,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_BIP,0.07973093373654114,0.08056407995850716,0.07962991993221274,0.07964777501631727,0.08163574519302111,0.0798487857731721,0.07955363857380075,0.04226727612633213,0.10554128040388099,0.10544055481464129,0.10541056738624775,0.10729337789412263,0.10762994162750625,0.10766634181994951,0.10540475248459884,0.10568816268447744,0.10742570903205616,0.1056358950687218,0.10772187729231406,0.1056963537982743,0.10738499865521815,0.10702860382776244,0.07943749516696047,0.07967917510899604,0.10725866321547747,0.11120981842773965,0.0626691952451883,0.06270503899065843,0.0624746101708568,0.06262683068182374,0.10989231230345484,0.1104560003784354,0.1103886903414493,0.11029688276723872,0.10989812519351659,0.10988122959618793,0.10992877982584826,0.062226321114457854,0.06236402385999367,0.0628279810105345,0.06265776143862828,0.06251379422855331,0.03644332371353991,0.08738000493717603,0.08785425033138493,0.08810608168656289,0.08660032502895192,0.105599416569652,0.10564478920202615,0.08651408998145836,0.0849949599626351,0.08743096932563527,0.07548713742519411,0.07696381529225073,0.07698098048927857,0.0769789517985954,0.07694965462722758,0.07659147983646833,0.07639506256087777,0.07557388984834398,0.07384120747794051,0.0767796354961386,0.07689115331590589,0.07696405685935191,0.07692726396538298,0.07705706389352274,0.07684106868192556,0.07692616773641003,0.06255406396206399,0.06252371289590807,0.062408099498785514,0.063129876065456,0.06243383328324076,0.06282377168182869,0.06311258751857415,0.11031057649133107,0.11002358831836863,0.11013705701193295,0.10994369391033872,0.10992981496809777,0.1098677170733986,0.10989249968114667,0.1102870881020114,0.10344466543084889,0.11026204091128063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BIQ,0.08001104923321323,0.08085569278739788,0.07986568748749147,0.0799164851525653,0.08192370098603428,0.08013921535490147,0.079778452902332,0.04870422906001041,0.10622108954294378,0.10615191854060092,0.1060315226250197,0.10791193406908454,0.10824252074688505,0.10827290489263529,0.10608482220850551,0.10637018908942493,0.10802869926801595,0.10628371359850974,0.10816387940537561,0.10635017250009789,0.10800858039956504,0.10762264879484972,0.0796771770725447,0.07995706684464704,0.10152921406767841,0.1138769270432802,0.06186059224239416,0.06189070849586568,0.061649445726138515,0.06181619048639314,0.11185286746905429,0.1124834365462341,0.11239905996444165,0.11219781031276754,0.1118648623289709,0.11184224263957902,0.11190670125300617,0.06142886111023152,0.061555087409653465,0.0620210206844205,0.06185595314466468,0.06170505320514782,0.035668199187651295,0.08643953130605649,0.08677504152284167,0.08733646288698853,0.08568415030155396,0.10555161426624601,0.10559899095445734,0.08553795697495763,0.08420814633098028,0.0865067139578215,0.06544426786648298,0.07914113438976705,0.07898212754952887,0.07912115039405915,0.07899271244393292,0.07913418068988963,0.07922789337379973,0.07889100286224007,0.07716086493980821,0.07898954321541245,0.07891753045527619,0.07899120547149147,0.07911521259757881,0.07922230318344307,0.07901037191514884,0.07916650788268974,0.061747237872555115,0.06171500694231638,0.06156411946222996,0.06226757458621725,0.061625285512525434,0.06195316198266402,0.06229775778468934,0.11220010712436752,0.1121277222057937,0.11203877540967477,0.11210022357247994,0.11206702787033286,0.11184287043084208,0.11186163155545865,0.11221819851387688,0.09826745476346706,0.11217995404175674,0.030210642506408102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJL,0.08003604954481447,0.08086755902393784,0.07992063183359162,0.07992992950860195,0.08194237988520059,0.08011639349252407,0.07983139110331754,0.04873600053523054,0.10707938395195732,0.10700821878945088,0.106918184276578,0.10869973479682675,0.10882819474355272,0.10900890778207266,0.10693946134730078,0.10715612401986398,0.10876869792849428,0.1072094513692742,0.10907620712016171,0.10724273576261481,0.10872375067045491,0.10833776456771431,0.07971413716857757,0.07998043304558905,0.09948518263962822,0.11303671328104102,0.0607292340173949,0.060755870664816906,0.060517337491497826,0.060683501377637984,0.11091559309316953,0.11155242427150738,0.1114659409730608,0.11124895077051063,0.11092847248204289,0.11090533819528338,0.11097177792776551,0.060290098887459155,0.060423506672898676,0.0608893482139532,0.06071766639026913,0.06057360274781312,0.034578433707299294,0.08526537795782346,0.08560402445516392,0.08615381320782897,0.08443871485692866,0.10559430964900726,0.10559907472369187,0.08436817093104186,0.08309314103516179,0.08533331550742503,0.06309395033836282,0.07908073873111861,0.07892536955186913,0.07907879055303046,0.07893066938377587,0.07909422490783277,0.07914294934067168,0.07859259570678102,0.07688788038364391,0.07893931468748791,0.07886469039037541,0.07894016904270042,0.07907424426556871,0.07918531166636973,0.07897874660825013,0.0791348527944579,0.060628419591646575,0.060611511076113095,0.06044089141665783,0.061183953327979025,0.0604993322724302,0.06087691481358305,0.061167255962643746,0.11129480222804891,0.11121102396515994,0.11109109103046598,0.11119188462832938,0.11115589424555807,0.11090895672009242,0.11092016842657736,0.11128546815595265,0.09632434977828698,0.11123386107337263,0.03462598268598361,0.004774304577633264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJU,0.07987073107847434,0.08073380660076813,0.07977930642528842,0.07980603147343789,0.08180145597903084,0.08001747728102554,0.07969387151569811,0.046754745221100305,0.10707533020420863,0.10700435552154226,0.10692620184375036,0.10870627963098588,0.10890635167817322,0.10902429574457191,0.10693575630452361,0.1071741119018985,0.10877513711161049,0.10703717078183538,0.10906067273555063,0.10718775495307076,0.10875440647109218,0.10835669387725799,0.07957743930091223,0.07984615468724567,0.09986986998229176,0.11310384083708182,0.06078434052064461,0.060809278528939394,0.060572136518782405,0.06073804498549453,0.11100770707788363,0.11164300899030825,0.1115570618770929,0.1113441513550629,0.11102035736962391,0.11099735369678795,0.11106429965754003,0.0603457749875645,0.060478524525818214,0.06094466250271807,0.060772751547467245,0.06062867275951237,0.034631083127874544,0.0854140834772008,0.08574882302469254,0.08629861159143418,0.08458678304705436,0.10540153650782434,0.10531713897832677,0.08451546783097892,0.0832184243894303,0.0854815961844974,0.06355249556846362,0.07905835509324942,0.07893620817343497,0.07907944309673347,0.07895481803728038,0.07903021619083735,0.07914006971402313,0.07878706909702685,0.07704210610880806,0.078945774382738,0.07887511513905837,0.07895341485844398,0.07907287869105482,0.07914884748144066,0.07899023931176438,0.0791305330007322,0.060679852733509565,0.060638659403552723,0.06050691945835152,0.06121771776209595,0.06054826334594286,0.060878417056377636,0.06125176262361981,0.11134512484504626,0.11129780944807062,0.11118595743788393,0.11127648261047512,0.11124121628195796,0.1109994395312405,0.11124124221119686,0.11138089373543769,0.09668109934547428,0.11132833545530997,0.03344468590927487,0.0035610781022046194,0.0012227383366846824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJX,0.07984069443291825,0.08067572757750313,0.07969965088135919,0.0797414750964634,0.08175054595689124,0.07996667192899735,0.07964603518067191,0.048601392350839594,0.1061917294566803,0.10612255401374901,0.1060342971978909,0.10793173123604828,0.10821318892006901,0.10824359756484608,0.10591475916363725,0.10634083728488655,0.10799940791286837,0.10632247876743377,0.108300071502518,0.10635003789769008,0.10797929109019011,0.10759340197916538,0.0795280419090702,0.0797613320340781,0.09965228911058543,0.11303050184105058,0.06187934388379916,0.06191025050869949,0.06166834489695515,0.06183521043418349,0.11092289137147943,0.11155890274455849,0.11147270891948999,0.11125792805134817,0.1109356467133032,0.1109125829119927,0.11098028487438483,0.061438395863902276,0.06157388201014937,0.06203881887213856,0.061908084107736745,0.061723822577671256,0.0356851742398686,0.0853029193287667,0.0856394487073562,0.08618925096651596,0.08447588851151137,0.10549654244533979,0.10554296948414484,0.08445016672884734,0.08311343340110063,0.08537062742190275,0.06330097900822303,0.07910732798040837,0.07894641115656181,0.07906720388935108,0.07893590729250143,0.07910146335568619,0.07890135225431867,0.07796709962542216,0.07625826425011194,0.07895416952593684,0.0788824807762174,0.07895562318220435,0.07906247418972531,0.07919035363186756,0.07899376157855724,0.07914133284220484,0.06178902858889947,0.061735864684312435,0.061582948487787094,0.06229198834987002,0.06164365998713446,0.062095089339577796,0.06236942599656158,0.11125868697993314,0.11121543740506012,0.11109988470236479,0.11119511190704014,0.11115951349141988,0.11091490479466376,0.11092738650216076,0.11130137247069043,0.09647600314196952,0.11127171535165621,0.03397771094482425,0.004133682184201992,0.0012195415942055465,0.0011493289119244177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BKM,0.07989345086207356,0.08071946531815942,0.07978114678657147,0.07978832610407646,0.08180359908005103,0.08001957987055314,0.07969752445403036,0.04883540448660221,0.10556719534723008,0.10546045622364394,0.10553658033137409,0.10746734621455936,0.1076863569673081,0.10777554857095258,0.10552830326149623,0.10580986654154757,0.10740835903653012,0.10579050011310463,0.10780049335137648,0.10578465055281035,0.10748929304605147,0.10713571901770053,0.07951977550427222,0.07982799352620176,0.09914781735500071,0.11300948773001633,0.06252994578151941,0.06256460150548569,0.06231969934747842,0.062487162760442604,0.110864210423247,0.11150246176784986,0.11141546463687305,0.11119451367778867,0.1108773121305697,0.11085405293614939,0.11092097994360552,0.06208751990182765,0.06222470597479817,0.06268889291748822,0.06252536236968229,0.06237451643620275,0.03631056281318118,0.08516251699574655,0.08550492400616842,0.08605460660818702,0.08433664187558121,0.10548143867600872,0.10549744307029793,0.0844118998241968,0.08307248954744896,0.08523085737835845,0.06269082480395395,0.07693833575695483,0.07688123336556385,0.07685795470691337,0.07682629217266979,0.07650823644928631,0.07639204390910183,0.07539602387659823,0.07373909608077056,0.07669899983102388,0.0767978556982598,0.07687532034730037,0.07693034429300276,0.07686403046113174,0.07675908279558771,0.07679323900084238,0.06244551775948209,0.06245284327018159,0.06223394843346935,0.06297817340325328,0.062294508037223674,0.06264096712488006,0.0629661162920171,0.11121799104830284,0.11116481221861446,0.11103699876959802,0.11114781173347561,0.11111111833174087,0.11085715785933847,0.11089803004391176,0.11122042843169916,0.09601501719132359,0.11118610015128264,0.03578580475342181,0.005958015537072933,0.0023374090891413674,0.0024141212272779304,0.0023888522516046715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BKU,0.07974293451584943,0.08056399525153744,0.07964286276334329,0.07966132915750286,0.08164988108166474,0.07980914123181448,0.07956608308934807,0.04802653097330444,0.10725495065589928,0.10720725150962929,0.10718748431645529,0.10870776100766834,0.1090135754812662,0.10901931091324843,0.10713692050054496,0.10741068073613577,0.10876063383839443,0.10743028012162388,0.10907962020455374,0.10731490224722241,0.10873872994310343,0.10831858821499407,0.07945509263886763,0.07969889441956031,0.10010698746705854,0.11321280479013786,0.05954857107848921,0.059607151871988735,0.059342464762851,0.05951340679292488,0.11112700688419148,0.11176165959558751,0.11167593535627746,0.11146470485014116,0.11113956279169418,0.1111166134812422,0.11118233643829802,0.05909881754256987,0.0592445386811324,0.059704775322669185,0.059539595711095517,0.05939364054863313,0.034118558772489156,0.08555763520867189,0.08589076737443897,0.08644052449377643,0.08473012407048269,0.10545887019999779,0.10550877169036306,0.0848355158733066,0.08335655129028116,0.08562497137225464,0.06382037237849339,0.07886261352731969,0.07874862193569368,0.0788601633917918,0.07874900472069742,0.07886603006339847,0.07892458913982207,0.07910550766849184,0.07894194931074373,0.07875207372812659,0.07862392499264763,0.07875614616333226,0.07885008484117732,0.07893489329022885,0.0787877585540399,0.07890257018786245,0.059434315660399854,0.05941374950783343,0.05925473978113351,0.05994936680232947,0.05936781702648268,0.05964159339806751,0.06008290894164426,0.1114658704932091,0.11141491337558435,0.11130637945027619,0.1114079444503867,0.11135772158157367,0.11111848779568341,0.11113137334834786,0.11148779348045182,0.09690736035874374,0.11144859183049356,0.032974902124494956,0.003046454793692208,0.0017330723268226612,0.0015297548169550881,0.002463980068913489,0.003044895456339325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLA,0.07968345953395736,0.08052239458163102,0.0795830938750795,0.07960043177275485,0.08155942360426473,0.07980716953638364,0.07950723465603632,0.048711463766138996,0.1069988564712694,0.10704722234742883,0.10685799699830639,0.10864148878854896,0.10895108195835229,0.10886780574770763,0.10697698937286955,0.10727584666372665,0.10842396386408837,0.10726106875362759,0.10902421999055673,0.10724144358641802,0.10866423607958678,0.10828156746940323,0.0793939603289832,0.07963764522792727,0.09974214483682682,0.11309419219115847,0.0602159049061652,0.06025853528457766,0.060006909965026736,0.06017547425938414,0.11098878836251867,0.11162466491748496,0.11156111590447004,0.11132409540476806,0.11100152358814608,0.11097847127024497,0.11104459268933227,0.05977141775840696,0.059911021110930454,0.06037405787292806,0.06020453862430701,0.06006062169872302,0.03417327206955717,0.08537374923617212,0.08573860962530398,0.08626333697608662,0.08454666516392007,0.10556475216775972,0.10561652467346097,0.08447563390339137,0.08318309502110324,0.08544142089314793,0.06339634530862184,0.07909093281413165,0.07889588588209014,0.07904201503023604,0.07890593445622442,0.07904470320653445,0.079177262146397,0.07908157537378112,0.07911934832422353,0.07891805228393456,0.07884861877832589,0.07891805998331246,0.0790626705803087,0.07917789237217479,0.07895718662066199,0.07912540594524685,0.06010095274848594,0.06007413352225726,0.059920823210805434,0.060620288698322006,0.059980861758244644,0.06030799145282383,0.06066636549449551,0.11132489541899279,0.11128086599415815,0.1111660229128023,0.1113133782458322,0.1112248133668926,0.1109807478959313,0.11099327049984017,0.11134810922957197,0.09656373072370457,0.1113085479661862,0.033884684912509504,0.004024553724323586,0.003388380076654274,0.003381465436764226,0.0033323473003309028,0.00232366332328699,0.003395760916401171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLC,0.0799883089253666,0.08082498001885964,0.07986924529510814,0.07990196111090815,0.08190011126011389,0.08010560403348298,0.07977889144435449,0.04871087378727325,0.10678208615347841,0.10673792009239226,0.10667392101582221,0.10844352332643017,0.10870424310412438,0.10879366109626608,0.10666985830050475,0.10695936653981993,0.10851963387668755,0.10694209734711696,0.10882214971838333,0.1069694793756095,0.10845915238120744,0.10813213626900713,0.07965854111694551,0.0799351192045792,0.09940364450160019,0.11303981718713388,0.061145502305568436,0.06116951404253974,0.06093172701458856,0.06109777900619864,0.11091211586319108,0.11154933986470182,0.11146271607569161,0.11126448913202178,0.11092505576396935,0.11090188729796506,0.11096846009425232,0.06070478174724035,0.06083798272502402,0.06130392750387644,0.06118488037293283,0.060988098147510425,0.03497902865046563,0.08524753571623504,0.08565949007325856,0.0861369811361518,0.08442107076607111,0.10552910859687493,0.10557622868240842,0.08435073464416168,0.08309353804442104,0.08531558406580844,0.0629936869308346,0.0789920560021045,0.07894231152836016,0.07896670890407147,0.07895365584404877,0.07856109646720806,0.07837033074123358,0.07745133288414162,0.07572682712816825,0.07879144651730795,0.07888033431502471,0.07893863791737009,0.0790318667896029,0.07897335417177237,0.0788592467271296,0.0789508067305217,0.06102824053149863,0.06100584746956779,0.06089127978331998,0.06155185860727822,0.06091797848467785,0.061273875085958204,0.06161234584075239,0.11124502810444897,0.11120895404858255,0.11108688004845417,0.11119039516253225,0.11115421351496332,0.11090557188031491,0.11114320987851824,0.11127163692963574,0.09625043021083124,0.11122975122102327,0.03494298556291438,0.005094546701128966,0.0012777478511722916,0.0015456252585918314,0.001003157237892437,0.0023329535100399907,0.002054958950927429,0.003394933439804086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLG,0.08000056806604572,0.08084297567636686,0.07987651822782738,0.07988291586065292,0.081911847708675,0.08012732254705186,0.07979936401275527,0.04762630174651444,0.10664194170634615,0.10656790313278591,0.10642599007131194,0.10828234714532248,0.10860810713132568,0.10863365383323588,0.10650371531369165,0.10671065053747104,0.10838658745328736,0.10677555337646513,0.10869088749241806,0.10680294875750884,0.10827122876466413,0.10793982039720498,0.07967853036251496,0.0799555116061389,0.10003231138712108,0.11317215702835227,0.06128165723093647,0.061310874155001645,0.06107028977637429,0.06124758514178165,0.11108358226578446,0.11171841024647701,0.11163262609658353,0.11142094491813129,0.11109616349581607,0.11107319956902266,0.11113897896525347,0.06084146689364146,0.060976085682997935,0.06144139764239193,0.06127012724950468,0.061126090423814526,0.035107854627279104,0.08550766000739522,0.08585783618406649,0.08639261277539327,0.08470415127300847,0.10549982674375034,0.10553949816642477,0.08460866016407129,0.08330801669016852,0.08557598881257482,0.06373756700635544,0.07911175253184581,0.07895898237293676,0.07911160808579347,0.07898125022035757,0.07912518466392958,0.07921685831854573,0.07929630539696811,0.07921514061061885,0.07897456324823807,0.07890648455608892,0.07897969103459597,0.07909751754435417,0.07921398123418766,0.07901881918037361,0.07916502183521865,0.06116627386853345,0.061183642294410034,0.060985065650944026,0.06168904977611777,0.06104585169141271,0.0613838548584251,0.06171908672080341,0.11142205907363688,0.1113720779923277,0.11126265443826615,0.11135009460099017,0.11131504660143407,0.1110751305812404,0.1110879650481097,0.1114441639646511,0.09683552344062356,0.111404911487062,0.03310839816375924,0.0031869778238967756,0.0015946247865874055,0.0015721889740089251,0.0016751145585877224,0.002785297178039452,0.0018999203456993193,0.0033795346534829375,0.0019377910362097031,0.0,0.0,0.0,0.0,0.0,0.0
K_BLJ,0.0800400274275919,0.08083054542201527,0.07992347527535378,0.0799538442183325,0.08194496392738228,0.0800647754536952,0.0798290408316463,0.04861170496454926,0.10647414149548043,0.10645138234227355,0.10639437446519431,0.10822050466510667,0.10838296034935466,0.10853467026402286,0.10635603144317224,0.10667150928551891,0.10828862287355005,0.10665378586647188,0.10859163453770428,0.10668124177764313,0.10826495658740934,0.1078706669869528,0.07971543339968987,0.07999508611439571,0.0995926305266626,0.11306819551898949,0.061471258089691824,0.06149992903451155,0.061259808153877215,0.06142631567349441,0.11095307710113186,0.11158954669990619,0.11151611496914061,0.1113027410365512,0.11096590141813611,0.11094279835487447,0.11100911670259096,0.06107881618515678,0.06116566345802049,0.061631049929804387,0.06150686345319174,0.06131568184811995,0.0352900038381953,0.08531612131860314,0.08567564696283414,0.08620363288452296,0.08448928948008633,0.10556846051629193,0.10557898207526915,0.08441855867739993,0.0831307926092354,0.08538395792448289,0.06321828311999533,0.07877845185239457,0.07875910665395934,0.07866182343583532,0.07875256412650979,0.07834995554338221,0.0782142864311922,0.07725929607011649,0.0755183933522124,0.0785842707523141,0.07869803599785269,0.07877289493937917,0.07883303179182159,0.07877095199913058,0.07864110987371466,0.07873861524665131,0.06137072931569634,0.061342387950342254,0.061174624357240394,0.06190063407833537,0.06123542686525074,0.06157296313586005,0.06190906512038262,0.11128779987590479,0.111247226893076,0.11112924028769132,0.11122756001252507,0.11119174378401413,0.11094527558147761,0.11095761681146744,0.11131165700648986,0.09642510023748961,0.11127191742865995,0.03434426142356287,0.004478558957969197,0.001983601908144839,0.001840947549502177,0.002030574477321408,0.001488712389955524,0.002083798466739099,0.0019915356712845015,0.0019817917801833477,0.001986158522282712,0.0,0.0,0.0,0.0,0.0
K_BLR,0.07959316226316107,0.08048225655292268,0.07953441628792092,0.07955434615287026,0.08154910476865797,0.0797663135877525,0.07945433678246018,0.04809351582677397,0.10601175627792182,0.10594282935814861,0.10588922719304311,0.10771489973949698,0.10800541489388568,0.10802960759278053,0.10587593695401068,0.10605298767399676,0.10783493872812687,0.10614184011161723,0.10809497123145527,0.10616943713559394,0.10781491333247341,0.10743079109686861,0.07933970199849885,0.07959576970178624,0.10290606054319619,0.11400911713775469,0.06206955507444915,0.06210277619076741,0.061859000982075515,0.06202622621190462,0.11210517954693291,0.11270771035262038,0.11262559737310891,0.11244050935432146,0.11209562869264393,0.112073565901554,0.11213592082490365,0.061630512213432125,0.061765853410192174,0.06224767805508859,0.062058082848897224,0.06191408764546598,0.03586178570916593,0.08696737386934436,0.087274649617172,0.08782168186916765,0.08614010945273703,0.10557771552463381,0.10562604120163586,0.08606407800382976,0.0846930708746553,0.0870317425433362,0.06723977998550887,0.07906242637061868,0.0789566402776282,0.07909878373274815,0.0789674792615961,0.07881353396466817,0.07871529411302693,0.0777209067272099,0.0759790417792293,0.07896450608026524,0.07886670386785437,0.07896589434585109,0.07904380907268904,0.07920175915779973,0.07899235203416916,0.07915258194708827,0.061954322992431546,0.06192402314554893,0.0617733939002872,0.06247578146874555,0.061834015733898795,0.06216198782640825,0.06250607662011863,0.11244460224038783,0.11233825496107336,0.1122805753513003,0.11230241622547343,0.11229708936606357,0.11207221088802352,0.112087971086732,0.11245612204540074,0.09954696838603148,0.11245171362296334,0.02562521357276904,0.004730937230611647,0.009470036258116613,0.008241185897669099,0.00880299545041343,0.010653009157039763,0.0077301452463712705,0.008700649863085615,0.00978462807877649,0.007868104930668515,0.009166208438606644,0.0,0.0,0.0,0.0
K_BLU,0.07956393554796014,0.08036075435614948,0.07946612126466128,0.07946472794673934,0.08146686146893772,0.07963886586836781,0.07939192349508958,0.0488202963964782,0.10620509683663996,0.10633912478203801,0.10635010052313164,0.10815997648048453,0.10840235396378575,0.10848726367942642,0.10633168170479552,0.10660915525943519,0.10808077155576655,0.10660137693079026,0.10854416565849845,0.10662884533937865,0.10822113551025536,0.10783139090060613,0.07924810030082409,0.07951800376926813,0.09979297123750948,0.11310983033251587,0.06152913591364628,0.061621301887736346,0.0613177989070082,0.06148439753799528,0.11100721914722393,0.11164292361937068,0.11156737539513813,0.11135419366417984,0.1110199287993358,0.11099689110105934,0.11106295586359814,0.0610888599107893,0.06123248640534236,0.06171328756698018,0.061517608400363445,0.06139231185458229,0.03534469647698334,0.0853985621763076,0.08573561227424979,0.08631765751745286,0.08501179043403558,0.10549209198617823,0.10553603390122754,0.08450029406481188,0.0832063988448591,0.08546713547469759,0.0634554036060754,0.07903665792687102,0.078964967985116,0.07910667070948815,0.07897668320491777,0.07912014208303829,0.07910278434542958,0.07897931028376454,0.07772108555906881,0.07897361992867982,0.07890183711232274,0.07897513410599216,0.07903412535208817,0.07917593495405825,0.07901426216399031,0.07915993445379962,0.061413758913214295,0.0613835330508953,0.06123256160916283,0.061936377296790024,0.061293341357442126,0.061621751277048296,0.061966520985609806,0.11134372172569731,0.1112987019063997,0.1111847600951206,0.11127794001566507,0.1112424862120581,0.1109991102328307,0.11116300961547142,0.1113667511312983,0.09661149834641829,0.1113272410934566,0.03375445886575652,0.0038690991367509035,0.0019215519808198473,0.002026899910367105,0.0016206305491028269,0.002099676186938728,0.0021266996614477513,0.0020507385091125575,0.002029289888116194,0.0018790961657097372,0.002043928934674272,0.00855342678755061,0.0,0.0,0.0
K_BME,0.04819342266326608,0.04901601650083386,0.047969862765388206,0.04810948529396242,0.05002594918839448,0.0483577212843036,0.04781497384554688,0.04303373851224128,0.07699750344349034,0.077052032160224,0.07701744649012955,0.0772502827865408,0.07724436183709263,0.07886702243175235,0.0769457963556837,0.07695907948358136,0.07830829985135915,0.07705470602247733,0.07731416376479786,0.07698870920836548,0.07830359175139943,0.07829570786767225,0.04761990169771809,0.04815740813467788,0.11106986686415261,0.11678859013208201,0.08758224994923035,0.0878002452297836,0.08768654411310466,0.08782940823585435,0.11483101677634797,0.11540507134840661,0.11533542202398296,0.11522990947648902,0.11483760674317317,0.11481865757223704,0.11486974658825388,0.08676167322043814,0.08719445818175345,0.08744102047832167,0.08733478911001173,0.08734113234123599,0.0605407760674582,0.09181713025536599,0.09203987688442816,0.09255702587232258,0.0910249239501468,0.09204929381874992,0.09076277704131157,0.09093984565661938,0.08945052643299416,0.09187133241311173,0.07835873437594598,0.046805241198073985,0.046618131069468015,0.04663569742117982,0.04684588700686847,0.04664426849131736,0.04670309442103339,0.04677296906173298,0.04661314635647648,0.046589766002849815,0.0465841830111875,0.047105527933992315,0.04697104886470009,0.04669102329409642,0.04662803360007747,0.04679001392017615,0.08724229827417522,0.08720506777303737,0.08709254099456135,0.08768424943723192,0.08713572929429915,0.087436250528142,0.08768078496916816,0.11524226444191231,0.11498027592417628,0.11506954816944236,0.11490641642911031,0.11489014355761801,0.11480810419970462,0.11483167070821844,0.11522374076678259,0.10736312144610059,0.11519700482881842,0.05655476718694884,0.05654267813267912,0.05659329936012767,0.0565760427687397,0.05655419258561254,0.05487124138025167,0.056600403678686,0.0532182552603215,0.056593930958806195,0.05657393718666012,0.055151706659817064,0.05659482865786157,0.055222697730640584,0.0,0.0
K_BMH,0.07616600969828843,0.076408139121557,0.07618182572897364,0.07640828527744763,0.0762785872213811,0.0764330235663171,0.07638028567804372,0.06987387962808954,0.04688214384784236,0.04608577634422198,0.04569748463066387,0.046549659903909225,0.046417577791391135,0.04647606390993169,0.04594429748743353,0.04645298555679599,0.04666863938984893,0.04603301883007201,0.0464331393542372,0.04624979384786166,0.04609460290076965,0.046279598315563,0.07637059313669098,0.07642951986771467,0.1138786893782204,0.12278577158323152,0.1160760494049506,0.11687837195597713,0.11611784668108067,0.1164354853788172,0.08773076893827024,0.08837754654040132,0.08832468740646277,0.08810173108997706,0.08774554200465116,0.08772140585399114,0.08779184854609204,0.11487894051783464,0.11546684481343858,0.11573426738153529,0.11566516671583184,0.11555530541057356,0.0911088783645722,0.06176484670944063,0.06213292602518058,0.0626785499393532,0.060949759795590204,0.062042079463058744,0.06073687814121397,0.061072243757128955,0.0597145234750313,0.0852360599503521,0.06651860381577497,0.045469897956774814,0.04546934016718883,0.04544898573532715,0.04544599058673695,0.045168689424641785,0.04505980276232861,0.044277100100614475,0.04369153552920655,0.04571694714096751,0.04538846384203724,0.045466040310104344,0.045740541161310454,0.04545488105374247,0.045356016079456725,0.045918621608667554,0.11560284004059386,0.11555694986806676,0.11552540524542596,0.11572378681693288,0.11558389088662138,0.11568685064453567,0.11579002161913662,0.08803276705301238,0.0880704908282566,0.08788197591457507,0.0880703798257409,0.08804940886962385,0.08772840207561285,0.08773658614472482,0.08807093363352474,0.0715817261535392,0.08807773504246064,0.0715263814788687,0.07207404258649774,0.07273433967144195,0.07274695516824364,0.0720451135573451,0.07162559553079027,0.07260498079367717,0.0726204445349997,0.07254333536886769,0.07238938430826786,0.07230632938969192,0.0718921376466157,0.07226273975224119,0.04671549591484858,0.0
