,K_AAF,K_ABP,K_ADF,K_AET,K_AHU,K_AIC,K_AJT,K_ALS,K_AMU,K_AMW,K_AOB,K_AOF,K_APP,K_AQF,K_AQQ,K_ARJ,K_ARN,K_ARS,K_AUO,K_AUW,K_AVZ,K_AXR,K_AZF,K_BAB,K_BAH,K_BCN,K_BDG,K_BHR,K_BHZ,K_BLF,K_BLI,K_BLL,K_BMF,K_BNQ,K_BOF,K_BPL,K_BPR,K_BQE,K_BRD,K_BTW,K_BUL,K_BUN,K_BYA,K_BYC,K_BYI,K_BZK,K_CAV,K_CBH,K_CCB,K_CCG,K_CEE,K_CFZ,K_CNM,K_COK,K_CPA,K_CPU,K_CPZ,K_CQE,K_CRO,K_CTN,K_CTV,K_CVL,K_CWD,K_CWS,K_CXD,K_CXJ,K_DAT,K_DCC,K_DCD,K_DCF,K_DCW,K_DDG,K_DDM,K_DET,K_DFC,K_DGH,K_DGK,K_DKF,K_DMW,K_DNR,K_DOB,K_DOC,K_DPU,K_DQG,K_DQN,K_DUK,K_DXG,K_DXS,K_DXT,K_DYN,K_EAB,K_EAX,K_EFM,K_EFY,K_EGH,K_EGY,K_EIX,K_EKY,K_ELD,K_ELI
K_DUK,0.051390488710849225,0.051533680950715005,0.051273389245592785,0.05007902799575958,0.06577102743609997,0.06580628343228687,0.06783757802317292,0.23909034744050256,0.20520664164614744,0.20731155053476827,0.11424638906088173,0.16871187330513987,0.1194998493014928,0.1196674076079184,0.11950299572629966,0.1194947240154976,0.1194483825977161,0.1123596068156602,0.09686249021623485,0.08743691091552475,0.0983091513152759,0.1379935346846723,0.07147968069906196,0.07093185905642226,0.07089145591451726,0.070557897846379,0.11463315741695808,0.1194390337828479,0.04975605092086732,0.12769000855059043,0.1278307200593815,0.1265970006192095,0.12532339494288353,0.11828477649241087,0.1185620874742433,0.07647819555853726,0.07659338514995785,0.07678629321760091,0.052389091408803865,0.02072224206619699,0.02071460243427156,0.020750528563151446,0.08383785415318197,0.0858339496549029,0.08525456312409208,0.08567745389126451,0.0725653245152235,0.057119781911437795,0.059183383471459815,0.05817853053738815,0.07787420198172312,0.08165260976710813,0.1195529379092363,0.1218485609258448,0.12416985463167035,0.15117388103782994,0.15132167634628424,0.1509345237576238,0.12530859080310527,0.0892365618753328,0.08878316262377749,0.08903041077300526,0.14844044242150287,0.15137724260894986,0.15133868570817824,0.1513118221768863,0.15444462149897156,0.15525481442763267,0.15446390421635947,0.15443641948611192,0.15433979914623472,0.15107805115360004,0.14620294944281884,0.1471813280319534,0.14633181942557788,0.14085891304028358,0.14020140777271273,0.16322210911923005,0.13009907127754597,0.0918087207683991,0.09543065643712234,0.12975431290038134,0.13969599433816995,0.13955009266130947,0.1457087164622946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DXG,0.05209364798149661,0.053286697822721496,0.05348417329883441,0.05323461751952666,0.06468494833429013,0.06471915625222596,0.06764143111947234,0.23860034619826587,0.20416494812602246,0.2062562087457753,0.11375661142536382,0.18618408999363928,0.11400313482658811,0.1140886195814876,0.11401172188055783,0.11399677739624756,0.11396016512492446,0.11178644006971764,0.0948171208499812,0.08692613193303876,0.0959947410573079,0.15752059810278757,0.09323180828306483,0.0928568522913109,0.09280316776624675,0.09247288253672103,0.1141174702673112,0.11383837349843838,0.04974649290241833,0.14776560025026084,0.1479316867803856,0.14770414685745986,0.14654227625610322,0.12604636256746732,0.12630106231053684,0.07700570258532864,0.07714180317733167,0.07728235078754972,0.07179322864567414,0.033125011713960845,0.033252546293179315,0.033115785379786704,0.08508286686871896,0.08691209214079461,0.08641304691752272,0.0866886774318311,0.06805421818939335,0.056647947229977895,0.058751476769357186,0.057739861284388565,0.08248251932633983,0.09389731279035418,0.11593235948469904,0.1212244052529444,0.12335574704285544,0.15072007655349406,0.15086498664753445,0.15048383238956886,0.14652419033173378,0.09369375072874415,0.0921976332681565,0.09048176787894874,0.14784851483816538,0.15082645914109621,0.15088383361556634,0.15087448852532942,0.14654351928205542,0.1466234265217135,0.14653902983847192,0.14652884895343954,0.14638691757274502,0.14247327875955837,0.14552855263779152,0.14645417128767776,0.14566059247487273,0.13041547933378078,0.12951089272528415,0.16176921533122426,0.15103503101972776,0.11381792021514006,0.1174803199931387,0.15155744833722337,0.15929612934710596,0.15914893671479582,0.1577238716314662,0.02210938267003474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DXS,0.05197234957984743,0.053155607163307556,0.05335208546898397,0.05310387892612119,0.06476143300491277,0.06479536066556049,0.06754693045594053,0.2386734501841568,0.20389073775814648,0.20598296740031846,0.11347683533497535,0.185857800398395,0.11384388557572865,0.11393051632508196,0.11385240004435586,0.11383754358224701,0.11380078969150617,0.11155414785856174,0.09461181751356579,0.08664574407470907,0.09579018836566656,0.15720146726468515,0.09295895679244695,0.09257956118550249,0.09252590841488674,0.09219508234716252,0.11383731407693416,0.11368051410897265,0.04949856896244894,0.1474507308617011,0.14761693680401297,0.1474019979284538,0.14624224976322656,0.12575372155908418,0.12600853429926942,0.07681197752466493,0.07691944270637935,0.07712174895222647,0.07147667479352979,0.032832996572655426,0.032960298244554716,0.03282394645818901,0.08536058518320962,0.08716366579423855,0.08671633486840592,0.08702540078511387,0.06786483158823696,0.05637127762584689,0.058474308343068604,0.05746291945246412,0.08220571585778089,0.09357810387841657,0.11559854687672394,0.12078304328758237,0.12307233517407894,0.15044361631687903,0.15064903941429456,0.1502054243674699,0.14622417923202718,0.09339854461955081,0.09190178551040047,0.09067719028311368,0.14757206322665234,0.15054788981802644,0.15060526166801003,0.15057739655745372,0.14642481712558372,0.14651598317678116,0.14642058989998885,0.1464102428762769,0.14626897973938335,0.14236467231939712,0.14524469642975033,0.1461701018638912,0.1453767630911172,0.13033499001223828,0.12943445409414958,0.16286002710972433,0.15072997121667595,0.11354739818635202,0.11721134954141633,0.151273632858142,0.1589774834803969,0.15883024199906023,0.15740886120383898,0.021854049796319067,0.0013847057719487052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DXT,0.05203378275409214,0.05315759089273673,0.053354069398776544,0.053113444644455325,0.06508296414546766,0.06509013959118683,0.06738000898797891,0.2392473130286967,0.2038715522882516,0.2059634289637379,0.11347126395744912,0.18585873763503824,0.11384273604670804,0.11392936030716845,0.11385125092769462,0.1138363939654662,0.11379964087839319,0.1114966909317961,0.09460821833757826,0.08663974654279623,0.09578932447141777,0.15720268465318896,0.09296065662289514,0.09258123460572351,0.09252758203227741,0.09254158429073973,0.11383147944593594,0.11367935670974379,0.049504326218324526,0.1474520318395438,0.14773925735744728,0.14741803825936592,0.14624374371729482,0.12575369023714703,0.12601087002540834,0.0768018820821464,0.07699859725319713,0.07709961089168946,0.07147794577126598,0.03283740293400432,0.03296186584297003,0.032825517481526706,0.0852984507632474,0.0872032519125865,0.08673994454096384,0.08704560267612417,0.06786386407625382,0.056367550362334325,0.05847031529537233,0.05745904825404237,0.08220548688701185,0.09357855832881841,0.11558675849979079,0.12077044371554657,0.12305893477265613,0.15043676302064912,0.1505814928601805,0.15020071476451666,0.14622567334206357,0.0933985486997025,0.0919017987350635,0.09061087646998658,0.147568430794703,0.15054308391288057,0.1506004541814192,0.15059339220115284,0.1464234571706383,0.1465145710078009,0.1464192282271759,0.1464088824645947,0.14626761615593947,0.14236326538278893,0.14523467841879337,0.14615880523389732,0.14536682138745008,0.1303334627965176,0.1294329107903067,0.16207862259539188,0.15074886195955262,0.11354713306133964,0.11721307061253795,0.15127572453176474,0.15897871159403687,0.15883146904974507,0.1574096390032695,0.021855839225248967,0.0008331413865588758,0.0009539981385083799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DYN,0.057856537921395855,0.058003889792320136,0.05773769622560413,0.056543376908795705,0.0685640628038505,0.06855263797258021,0.07687419546167709,0.23815108414588548,0.20652082207605713,0.2086593512552214,0.11441735352664205,0.18589873014480132,0.11389182929437798,0.11397837186843784,0.11390034933159852,0.1138854861153085,0.11384874307628765,0.11262738179008627,0.09466015662341958,0.0875908476384348,0.09590683503588589,0.1572362532773211,0.09297718465741998,0.0925990310092938,0.09254536920192151,0.09221469688352303,0.11473150356070431,0.11372835075424449,0.04895435398899679,0.14748330988586403,0.14764941166980633,0.14742932901922826,0.14626885309596807,0.12580562187517602,0.1260604458471025,0.07471942704504776,0.074832560037793,0.07503037429801017,0.07151007525447034,0.032856829136421406,0.03298423164013351,0.032847747658706315,0.08196540382045468,0.08449192993949256,0.0835773904422121,0.08437115961334192,0.0679148617722207,0.05707444149617218,0.05920634956902782,0.05820810881833253,0.0822605989759967,0.09362620705443411,0.11744064830338592,0.12256962481993411,0.12496334146992961,0.15125906704260564,0.15132984575505795,0.1510558815542455,0.1462507771373539,0.09345027432324794,0.09195346844529423,0.08665012397596282,0.14815224361804386,0.1512835514993278,0.1513411092016935,0.15131626831841252,0.14646932159691609,0.14655942092086405,0.14646506080380026,0.14645473843290488,0.14631341319346058,0.14240822151073124,0.14667689243046966,0.14777158358713488,0.14679876759441834,0.13037569391021633,0.12947472684215508,0.1657419206238717,0.15075838133417302,0.11356356564431111,0.11722852780394377,0.1512949907271879,0.15903434925034252,0.15886478279908367,0.15745805102645444,0.02186754993180489,0.009788704389937963,0.009787474978645214,0.009841851068269453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EAB,0.0685831742436144,0.06821723455622924,0.06808583941180084,0.0682720497846668,0.055117017202041076,0.055057991877839906,0.05195286261073817,0.2389912658408262,0.18720297680971734,0.16116536470060805,0.11524173243412877,0.11565786328187991,0.11499708427547174,0.18645444140620507,0.18721166940172254,0.1889648741954175,0.18836946947032093,0.10863939334016862,0.08812930895570707,0.094449222205637,0.08991452419520346,0.09333152093478027,0.038585469206555575,0.03875053801239308,0.03873363243552291,0.03863198872760775,0.11417493373437965,0.11524150674205705,0.0916950105419587,0.08641374417556297,0.08582886954084838,0.08715485251694258,0.08637564413108641,0.07657637379897278,0.07687318159182963,0.12536337869334147,0.12550030605452656,0.12569013575941232,0.03405779251639792,0.07216260408196212,0.07227070145736805,0.07213880499994471,0.14993079311072136,0.148512105524903,0.14475545588260363,0.15077999911105672,0.09455371549130186,0.08200406079219447,0.08274412281927017,0.08225893781103708,0.05755494385941107,0.06648237279647783,0.11514214192141234,0.11512967881172215,0.11516558546345665,0.14671055232698915,0.14668350118707899,0.14689795148037182,0.0873335820298227,0.14601481597187363,0.14648201668873942,0.14625538474052796,0.14681044299002907,0.14692441847106205,0.14693504637750787,0.14690802313246845,0.15176761468225383,0.15461914260381657,0.15185416607133687,0.15177911515333997,0.15182484443858543,0.1508283083075907,0.13018178251299015,0.12787607892995298,0.1304483101218645,0.1471896213713813,0.14733758702805916,0.11514679545106826,0.07385060085293776,0.051998689688200435,0.05625062939985685,0.08095767859480588,0.11416363508249737,0.11266235885836097,0.11420479679882037,0.07858487301160438,0.08068797004541581,0.08036561949739399,0.08038056324914725,0.08158037588562543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EAX,0.032561368113302964,0.033375461914407274,0.03341962069158995,0.03335811424841043,0.05507444867086855,0.05504828257339203,0.051668711481998635,0.23898666892136494,0.16724491750112877,0.16137058572478524,0.11553932043715312,0.1612349747935905,0.11911200952380849,0.18640356166889627,0.18716084579112668,0.1872460772718346,0.18710629972988577,0.10863727145878532,0.09548759723739245,0.09442852771556824,0.09701047835306298,0.13025320365138793,0.0638660592280437,0.06348135558256544,0.06342764385423741,0.06309802696836113,0.11417135404864007,0.11908874605209611,0.09165869569593442,0.1199160383180245,0.12005572896259477,0.1188525562644738,0.11759744048035212,0.11344715738007669,0.11372990726563707,0.1253290227853873,0.12546595339680727,0.1255277441012118,0.044737146509361156,0.0721076324460875,0.07221587572805618,0.07208404053942925,0.14994609044669982,0.14845695692735317,0.144599066458121,0.15072487885628025,0.09452425460695077,0.08197448254194661,0.08271080106062641,0.08230349286415217,0.07447768375997219,0.0756992795105727,0.11917535454518301,0.1192000478530536,0.11924152974748647,0.1467143449369561,0.14677078262478224,0.147092857478429,0.11757870218479194,0.1459596019090563,0.1463265359744775,0.14620016751785866,0.14680117029649375,0.1471206919142223,0.14713449994481148,0.14707853080582597,0.15470873672188343,0.15578462423448317,0.15473669772423454,0.15470294938122797,0.154623434339367,0.15163723521974576,0.1301654341813506,0.1280460087283033,0.13047452083548983,0.14213908200818864,0.1415786930609648,0.11913818037207924,0.1223382938761204,0.08445336904333553,0.0881408541566283,0.12221333797519776,0.13194231574964846,0.13180353709525452,0.13951693075555263,0.0785317721638829,0.07703008758718849,0.07689193641891134,0.07685865051905322,0.08137033289571795,0.05479589293824819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EFM,0.06367760096399606,0.06366673281243526,0.0637096232267931,0.06358437460894036,0.05468629084752356,0.05483072546538059,0.05847480617436794,0.2673103496038249,0.23589549129742113,0.2377640994815048,0.1505447633534311,0.15656292491279727,0.11742281557503916,0.11763541133119723,0.11742285354022942,0.11741874746734386,0.11736732756478917,0.1478136828559882,0.09328792859314819,0.12322769417095489,0.0948497430753502,0.12563061398281808,0.06051202139120684,0.060881033732684144,0.0598660483254073,0.060001670697407285,0.15036087968936857,0.11742144132248779,0.08573122812523185,0.11537896975029652,0.11552359840435171,0.11459883881894209,0.1133884239377191,0.10943348576578245,0.10971840262818365,0.1097825085824237,0.10987730911489657,0.11009201755913078,0.05823909511745581,0.030104895711162934,0.030195844783844784,0.030227581061672806,0.0656999210526913,0.0658218729616537,0.06587473104279057,0.05925646224075464,0.09309025258059998,0.0970213572251491,0.09910243087926704,0.09802226460845637,0.07123827252495875,0.07125873519513035,0.15098583161386475,0.1559592015928526,0.1579917794556766,0.18705339438850407,0.18719250286539468,0.1868232895856461,0.11337001912432561,0.08111208876690461,0.08089492734467438,0.08102815927250354,0.1860957296929232,0.18715779940021418,0.1872150297302536,0.1871852824034274,0.1550515232633667,0.15549318759212855,0.15526361413044956,0.15561506034137512,0.1559762139851161,0.15533743380892043,0.18157674972046928,0.18165784761086007,0.18169569482890857,0.15594193350763869,0.15584966021611915,0.18102094650909917,0.1180221019148953,0.08088366129361246,0.08465197497264923,0.11836835015953336,0.15013371354855792,0.14940899176750017,0.15069921878815962,0.04101457327889905,0.04088138975157009,0.041127058521122244,0.04114156078833041,0.04230247009395701,0.09206458014573306,0.09200970176117387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EFY,0.06382307235671099,0.0639407507907125,0.0638520600626947,0.06327726729955885,0.05482214793685108,0.054888214093738494,0.0586380984193719,0.2673285959180044,0.23662796270623054,0.2384934730347572,0.1512244830025914,0.15833314796150524,0.11446171466149864,0.11653326444393212,0.11685884927591197,0.11687800086628855,0.11679706480986543,0.14859088709560994,0.09067009315204673,0.12394504809809741,0.09220353729060768,0.1281407812535102,0.06402442821337694,0.06345960619866793,0.06340737229384193,0.06305602046442459,0.1511431470476259,0.11444672319700157,0.08648284837058914,0.11808621947052024,0.11824050649963394,0.11773152254723376,0.11657210329233933,0.10872608569506326,0.10900756317045499,0.1104545181160586,0.11055695143499673,0.11077208500488583,0.05880012279281408,0.029866121076064935,0.029949180435029064,0.02992909970597216,0.0654629604861397,0.06553233968126015,0.0655867265786294,0.05924116008317247,0.0931506637830369,0.0969416277334995,0.09901910175481456,0.09793735532400712,0.0695468345529878,0.07136889949641936,0.15170859519753663,0.1567304219087337,0.15876080627189068,0.1878293427728766,0.18796852271739628,0.18759915815070094,0.11655407121044674,0.08095271337787259,0.08075939880614566,0.08088970781564325,0.18687276661207508,0.18793377267069464,0.1879910049058977,0.18796128102244994,0.15497317017652018,0.15536688079604197,0.15513838084942025,0.15549755890691486,0.15584884898093204,0.155212085727534,0.18235002546673665,0.18259212068980424,0.1824463742193012,0.15581388445992686,0.15587792581767385,0.18156765412727013,0.12107692824452514,0.0845679163476294,0.08837417551439929,0.12186941218816855,0.15091031875749938,0.15018586513866927,0.15147595851227094,0.04101964240824458,0.040940864613365366,0.04118563608116241,0.041179267893564644,0.04231201448761189,0.09259475810573749,0.0925399205720974,0.004036562806398481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EGH,0.06400248351470371,0.06399100086144947,0.06395946158153415,0.06390826899932485,0.05483172940734283,0.05489781500142015,0.05864876883967832,0.2671779871633273,0.23665950814199435,0.23852493268186856,0.1513525592416583,0.15786215658130323,0.1149510215043342,0.11653776763337419,0.11684025203605893,0.11688006852876945,0.11679917794406604,0.14862300965466224,0.09111773642518615,0.1239769869451959,0.0926201867089467,0.12755797678624428,0.06325783958727971,0.0627005128432787,0.0626482059367227,0.0622977886773686,0.15116949429597193,0.11493914942199054,0.08714904136730503,0.11747026107240924,0.11762297101914271,0.11704767854344651,0.11588039907464943,0.10874836908248184,0.10901956262038698,0.11048081116619438,0.11058322890551626,0.11079838361067923,0.0588260307204214,0.03014662913975707,0.030289036981227316,0.030231557447970413,0.06547963209013968,0.0655700325811271,0.06560777974851742,0.05889201177417866,0.09298728561911207,0.09698334054862325,0.0990485178357066,0.0980498545568044,0.06975349738529565,0.071213802147406,0.1518045785773616,0.15681222375761752,0.15879313775491166,0.18795787506082173,0.18800038391569762,0.18763100017284215,0.11586230956376656,0.08095842122200785,0.08074963323068396,0.08083684081531012,0.186904800214549,0.18796562788023163,0.18802286035862406,0.18799313948112514,0.1550911744905248,0.15548813750251572,0.15521491068740373,0.15563110614013204,0.15597193621818986,0.15533168130636163,0.18238236388107532,0.18262446323482925,0.18250000233780525,0.1559381587482075,0.15599544986030853,0.18159298093222065,0.12040528856694815,0.08452075425420656,0.08760663956259289,0.1211312857826993,0.15094226456715024,0.15021786015890412,0.15150792760413803,0.04099818782934028,0.040862749414344604,0.04110190812309754,0.04109429780905825,0.04233475424482591,0.09261951413093233,0.09256467812832296,0.003254440612455185,0.0007955837919418436,0.0,0.0,0.0,0.0,0.0,0.0
K_EGY,0.1104444157314001,0.11170400540034477,0.11051966742548477,0.10977825670983378,0.09404246124091961,0.09377289722995681,0.09797963111024705,0.29980159337517054,0.2828569918395534,0.2848238198269244,0.19140280953476377,0.1913112612875696,0.11631770876740734,0.1165286057657071,0.11631777688943291,0.11631345819164741,0.11626225694992438,0.1901251495890012,0.09220324423386683,0.1649183288252078,0.10371017671617482,0.16427045891273115,0.10762292039170866,0.10829897691229745,0.10727819269660478,0.10741271295433366,0.19186183871591078,0.11631577234958362,0.12351400782150272,0.126094938492231,0.12749222819144784,0.12563178587196822,0.12827000836119049,0.1086200048044536,0.10892974083844002,0.13933763190211979,0.13940817830765884,0.13965052256919533,0.10558680143564363,0.07349252477041507,0.07440072231275782,0.0754639689982606,0.041738869713134036,0.039810259028042805,0.036672500422660834,0.026018021107301382,0.12646157906850472,0.1353289865234003,0.13642561024983557,0.13539270264589712,0.11031832564451925,0.10568762675076844,0.19526235065411263,0.2004131358749954,0.20276051333945852,0.22781148439868107,0.2279870057439678,0.22754241663121103,0.1255545656939632,0.07700198082056166,0.07545971807805829,0.07079515001813017,0.22439586016861068,0.2279280392810416,0.22798583985732274,0.227968608091246,0.19290803100609966,0.1933836455713068,0.1931019604888807,0.1935392593339683,0.19388526176760076,0.19317917400434528,0.22444782861237425,0.2256218232142001,0.22456238460946762,0.19387667609663925,0.1939173582750389,0.22792602693053732,0.11826702177099072,0.10876307277352948,0.1066604257847305,0.11882936907637917,0.1915981619594766,0.19109310200844606,0.1922573936873461,0.07861078597756269,0.07943417756066777,0.07971675060211476,0.07973121713920939,0.0778604530699002,0.1388983588938332,0.13884427941982408,0.04791675845390537,0.0472603888466862,0.047259278364781596,0.0,0.0,0.0,0.0,0.0
K_EIX,0.09105998644058759,0.08987210051539868,0.08962147323962039,0.08995335406537103,0.10238231582773447,0.10170262823865693,0.10236524025708194,0.28942651785144463,0.2558459778558384,0.19617476126933756,0.11656566122581233,0.11642289652869232,0.18341663017221366,0.183802445287028,0.18340198342921862,0.1834165627490912,0.18335052607157065,0.11206921234777263,0.1567030226458359,0.09852100402985112,0.15845626137455351,0.09989125819310132,0.03861304062217948,0.03940206443893497,0.039450716586775486,0.039837498367869845,0.1165411130154516,0.18369734337014793,0.10149079837000123,0.07391365604602528,0.0739560872259382,0.0738863797654873,0.07396942394327452,0.13271079858568616,0.13297069500706252,0.10808049059867539,0.10820203870801183,0.10836538249482543,0.06981922549878583,0.09901208560276964,0.09890221845236943,0.09902140477139418,0.11751114995437653,0.1163010709538401,0.11215268534145773,0.11855433530639069,0.148219846957047,0.102074637138174,0.1015359690337361,0.10258188234937184,0.12592470346759302,0.09771723325355731,0.1835513548808098,0.18355373825934773,0.18358801642790254,0.18395547407702065,0.18392896325207067,0.18325996518749077,0.0738851663486623,0.11878834908744726,0.11800895332647593,0.11776331394836116,0.1839401425153611,0.18412409494349524,0.18340151086828668,0.1839245540382558,0.21974049436544987,0.22289311851730625,0.2198377344354068,0.2197553742601122,0.21982603301659195,0.21917425766955798,0.1841728387380772,0.18397393955125907,0.18397302580161118,0.21629485224988967,0.21648598369003494,0.1836094367537774,0.04089094421666371,0.025599171871821626,0.025583512851053366,0.025704538795510264,0.11644281242532895,0.11520313840885535,0.12664690001575374,0.10950140886404261,0.13158140773354138,0.13131603510923656,0.1313177747352198,0.13133225864215609,0.06928151743350959,0.10227891962457442,0.0988577937448544,0.10260514295891783,0.101834841751928,0.1073148378568873,0.0,0.0,0.0,0.0
K_EKY,0.053933769685605905,0.05403059409677644,0.053681587379013004,0.05316553293404002,0.0898919876105268,0.08990969202177905,0.08771051442295846,0.23634297524559578,0.16783758052807782,0.14682371064256178,0.0653374908462931,0.1562454152183981,0.11710665432318325,0.1505419617537248,0.15108788332311773,0.15119480635484778,0.15102942037901132,0.06003668242566308,0.0929578277823348,0.041523877657316875,0.09452058431140722,0.12546642328802513,0.06031595489884946,0.05979959412905884,0.05974690639773776,0.05940156999356236,0.06432883088514799,0.11710597514943595,0.04480539766255882,0.11523456765142084,0.11538023206537584,0.11450490662849316,0.11330134629072144,0.10909574002177923,0.10939370052475346,0.07842999770559728,0.0778243460753137,0.07857056982642954,0.05350171217906055,0.06598501348222954,0.06480822444304417,0.06438280998046281,0.13314676497346872,0.13237606766783866,0.130520996620813,0.14200719957583535,0.07079091659075851,0.027682587264379308,0.02788084628575845,0.02761151200858107,0.07106417487573914,0.07094206278322952,0.11717601873800695,0.11719927938042086,0.11724063811085461,0.11749976419963457,0.11738150491576685,0.11722641578078413,0.11328299212370772,0.1314265869057698,0.13187361162840844,0.13176934850639746,0.11739202689518609,0.11778470173099588,0.1172797931979729,0.1173776869646018,0.15304177732122892,0.1542801776179906,0.15307502530824782,0.1530374778266107,0.15296855547497376,0.15031079042400738,0.1176019326797412,0.11753274631054667,0.11751365466978402,0.14112709394815087,0.14063000353214283,0.11714478574930565,0.11791814549864665,0.08087986427591166,0.08465669138691935,0.11833020655589167,0.1271702146665637,0.12702998775698623,0.1346556569926768,0.060587514932120716,0.05957222127888676,0.05958125462005926,0.059456750736732844,0.061940651865232864,0.05647834202639516,0.05642465750663081,0.09269790127770126,0.09349762808713376,0.09354733063107831,0.13861796137312146,0.0988686734848317,0.0,0.0,0.0
K_ELD,0.04963483093443549,0.04976619201526803,0.04939430586495288,0.04859410951895786,0.08282170403124917,0.08284164079477878,0.08257050884147707,0.23490142413576587,0.16565881139996558,0.16558618848406248,0.07455668369019613,0.15748715226233487,0.11557506498397421,0.13292674214713063,0.13307848761633126,0.13312934306906168,0.13300066220876464,0.07170186106064172,0.09163318842483041,0.04793397664641923,0.09317900340849387,0.12705942108891397,0.062493680642525834,0.06194941612226986,0.06195675615039866,0.06154816002132044,0.07478252864011475,0.11556597751557607,0.04375662037783578,0.11691886810237243,0.11706955928545243,0.11642730615804872,0.11522889166567557,0.1088961207838458,0.10917904290229162,0.0710082166956029,0.0698245181595245,0.07114834015547752,0.04906396436541057,0.050116344721959104,0.05004009655156629,0.0499810180434579,0.11714067473469801,0.11524284308580798,0.11524767361122926,0.12767470237791978,0.06912684612138706,0.029102974117775134,0.028849902730170882,0.02916189801916361,0.07011336237437499,0.07119960056720723,0.11564219739602014,0.11566599669816653,0.11570740876335747,0.1158612367651079,0.11584171393837593,0.1157026913768198,0.11521100626055618,0.1251383210870678,0.12449133109389757,0.12477963103022884,0.11585217587119552,0.11613992695434358,0.11575320569681699,0.11583792838656247,0.15139486489062642,0.1525797974741386,0.15142633146243462,0.15139006233911387,0.151317560823622,0.14844649212659067,0.11606059495970501,0.11599557112325304,0.11597600617230956,0.13927820259954737,0.1387637717436394,0.1333445506909825,0.11978101916301279,0.08304667434930697,0.08684038488082638,0.12041274212926953,0.1287672619389338,0.1286255460906976,0.135071508208207,0.04238050683993902,0.041520110434587955,0.041237343552177806,0.04122308888887809,0.04337352013037374,0.06343646045737593,0.06339994008585667,0.08014641377292177,0.07996120820053826,0.08017818811185319,0.12111472007291546,0.10106341651319833,0.019605967787384722,0.0,0.0
K_ELI,0.04983148575559068,0.04996297031562646,0.04959105371435623,0.04878426495141728,0.08289827138638091,0.08321075204232971,0.08274965009448576,0.2368682419744831,0.168343668967087,0.16560738164447872,0.07445067767012235,0.15629483948157108,0.11763782299864492,0.13292444169997394,0.1330491312702943,0.1331254574234774,0.13300129676243838,0.07161164315570495,0.09347528546461359,0.047817718153000496,0.09503935829944686,0.12541411662859192,0.060014418340427776,0.05951556097979768,0.05946272214488577,0.05911950051108298,0.07467875878889578,0.1176375937333015,0.04378304051033664,0.11514814424318778,0.11529205703863589,0.11434985396973674,0.1131230261526357,0.1094662072928464,0.10975138054225528,0.07080923863741266,0.06962894467137999,0.07094751503985147,0.04925364216146779,0.05019140174900415,0.04989579248042982,0.04978797890977194,0.117152037886672,0.1152624724921332,0.11524502330361049,0.12753759814345203,0.07132795715636553,0.02910147261720779,0.028874137640804716,0.029130458824056158,0.0713850159834668,0.0712304016905711,0.1177084486929055,0.11773054288607919,0.11778724154680191,0.11793292590320589,0.1179131110956334,0.11775716255689188,0.11310459509038502,0.12507925555398822,0.12441564467594046,0.12470685727713636,0.11792363615535724,0.11820931451425867,0.1178106958374335,0.11790929147145714,0.15357795342229918,0.15481793165709196,0.15380930829595754,0.15357367138703054,0.15350487195291687,0.1507098364803376,0.11813536230938274,0.11807983728922132,0.11804514763771629,0.14166582572043035,0.14116845509125486,0.13365111284793013,0.11776585699811287,0.08058422517000256,0.08435002845405484,0.11808072287422602,0.12712368121341508,0.12697617559798463,0.13490710113737597,0.04240046844847263,0.04154608319493166,0.041263185680460314,0.04124908267052915,0.04337538482376788,0.06363967044933426,0.06360317152666102,0.08018456316530292,0.08003854230238218,0.08023584563553665,0.12097819242599082,0.09855411864417418,0.019680115550981828,0.00273288747115784,0.0
