,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_DXZ,0.045404351538704535,0.0454005289136589,0.04539381598522109,0.08139462575360736,0.08113244388197127,0.08217679087607402,0.0808481382482839,0.0808863973034378,0.08078256935831434,0.07299958297504373,0.032070516498802916,0.07328287099705091,0.11735726239018868,0.04655380271567461,0.04650441222346306,0.044646115493847144,0.04685199048279575,0.09429933677926763,0.0463285400573968,0.045146655270573426,0.0457247095357647,0.04520636759716549,0.07107600440430205,0.07217823570052309,0.07238037179187587,0.11815045850778207,0.117442311550863,0.11743236797531291,0.11738123555853945,0.11773280059881315,0.11738287948814713,0.03582172469619487,0.035568143500190164,0.03575088779568574,0.035899899260024605,0.03552187272611007,0.03032972591781817,0.0469650585185435,0.04693267188515627,0.05162482110651912,0.04143648900280951,0.04522592398547868,0.06953959195084605,0.04516811435713706,0.07173232008969196,0.07124640822118306,0.0712704083480665,0.07126123580663926,0.11750333100546442,0.11506619677493844,0.11549678591796309,0.11508187936912362,0.11812994843391464,0.1175854638408141,0.03593941915418075,0.03575509525829684,0.07351303734072884,0.0734537210761294,0.07326489801985485,0.11781191931213814,0.11781077841224454,0.07387136864015746,0.0841206475754906,0.11754108625540022,0.11740321180057149,0.04520002755408798,0.08067926219078773,0.07969415620093866,0.11730310705266664,0.11728129081080897,0.11733808444192446,0.11794275998974695,0.11760129521331526,0.11727412385151195,0.035623162398642716,0.03296392383955561,0.0563293589901399,0.06031184055597902,0.05988317142770623,0.060086900021302035,0.06021993501100699,0.05985693489087253,0.1783998927008925,0.010946466169952849,0.010891074118287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DYH,0.048956519574919886,0.04892299531713148,0.048918738876633075,0.08285646377935281,0.08292758713781531,0.08325346151512371,0.08262064923492604,0.08274827703203108,0.08254833575118423,0.0744593129308258,0.032391707968860754,0.07503578048777354,0.11572608070962456,0.047642591542125835,0.047587904040099015,0.045964453699460325,0.04789982056751227,0.0927717885847874,0.04743607634406185,0.04838941016792918,0.048634910224756696,0.04853210621443806,0.07344398160475918,0.0742875756287692,0.07456056219275234,0.11633601025997962,0.11580703987237093,0.11579682997560962,0.11574980647007697,0.11610331569533594,0.11575193931109676,0.03558778354014243,0.035597891958514545,0.03459427146017299,0.03556210882864075,0.03555513043556483,0.030305750597039563,0.04973846883148327,0.04959701423029236,0.04806349577132519,0.0395311142788568,0.04841963272000712,0.06729676478301627,0.04834846512600338,0.07051956577206467,0.07005017827821709,0.07011123621502822,0.07006581442786478,0.1158914655122616,0.11328049006046789,0.11370858651188438,0.11330340047187197,0.11649211780824412,0.1159537899305165,0.03558202035438487,0.03558008093484086,0.07245703883854158,0.07239896717412712,0.07221499805421484,0.11617784941003466,0.1161765673552543,0.07629462536201558,0.0822891603676357,0.11590681891834656,0.11577084907117505,0.04840706591242552,0.07951060030486791,0.07853899527196792,0.1156706688880129,0.11564913129012465,0.11567507071417289,0.11628700192687227,0.11597499139866438,0.11564214552009447,0.031764026405512014,0.0317777432151825,0.06415068165530376,0.05730789295489716,0.05701427846601387,0.057258135213265234,0.057247822437277295,0.05699700682816832,0.18195757658336276,0.019664528709582615,0.01961324201375194,0.01021844988048532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DYJ,0.04871511561087067,0.04868690691192191,0.048679441166570324,0.08265309449222545,0.08274305977693891,0.08312463140056915,0.08243801379976848,0.08260151190995511,0.08236647705007404,0.07437139962714061,0.03399104352693057,0.07505428831158978,0.11534579717076575,0.04769469820116142,0.04763220675320017,0.045999987076517444,0.04794549170099111,0.09259962741744497,0.04747147201340663,0.0481596927341752,0.0484161026041955,0.0482968880266651,0.07346430931057707,0.07431107631874274,0.07458172492406699,0.11596002117324412,0.11541795084166848,0.11540790899734583,0.11536898904926388,0.11572659111612911,0.11537216799336279,0.0355730109893734,0.03558319960262473,0.03452408606292133,0.03555207705957381,0.035527790208793396,0.030269643090727192,0.04952062801349063,0.049382065206002725,0.048036028913829416,0.039581809547127506,0.04819110677386921,0.06705367735255388,0.04812013332161958,0.0708368378927939,0.07038933933160203,0.07041260342083712,0.0704060171074135,0.1154965279596732,0.11247966559004646,0.1128979655225886,0.11248937602213789,0.11609925751303804,0.11557241214035141,0.03556183210311175,0.035556949138531746,0.072980084137662,0.0729114964137328,0.07274007117764984,0.11579128622193285,0.11578970042701912,0.07630678796987507,0.08104986060450309,0.1155198780176783,0.11538802663296432,0.04817165326206364,0.0798805234743144,0.07893484689951345,0.11528770226476548,0.11526676625918411,0.11527380596969378,0.11589677957186423,0.11560505291313686,0.11526017025399364,0.03020353416423592,0.02994493007972996,0.06383471581898222,0.05726580979677164,0.05696739957774313,0.05708579492045406,0.05720461028501203,0.056949811725942885,0.18173783865623752,0.019420352718733006,0.01936923661737874,0.009904722132902334,0.001833165701731844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DYW,0.048871114554924135,0.048842096778600436,0.048836514229416816,0.08272613941947171,0.08283009106266942,0.08315338386439614,0.0825226620695845,0.0826504849661508,0.08247376308674836,0.07446887625847366,0.032132664552602275,0.07516087048012854,0.11771138519009135,0.047765322446834436,0.04770725968486991,0.04608432426953637,0.048019087857328294,0.09464479541718139,0.047547186607197436,0.048310595670201,0.04854868064984096,0.04847270492937799,0.07356470709824195,0.07440798964042789,0.07468106789039114,0.1183253154749633,0.117796721371439,0.11779416329343217,0.11773537583920896,0.11808808009888366,0.11773698510739661,0.03556578702180158,0.035574861997344005,0.034528788133965566,0.035546396836952536,0.0355289011905773,0.030267090812299696,0.049650974806649394,0.04950856016942851,0.04795479299600559,0.03957176675813515,0.048335889459184295,0.06699325054272551,0.0482669640665354,0.07204904392009857,0.07155352729369632,0.07157756824907113,0.07156824748126596,0.11787489065988237,0.11543807163089398,0.11586044520241112,0.11543534337455119,0.11848445758938088,0.1179908631117267,0.035559290735895976,0.03555824405746077,0.07380085107239402,0.07374136043076576,0.07356582315919649,0.1181662446071644,0.1181651135794717,0.07640015580827801,0.08445404402259334,0.11789542587585787,0.11775741800515292,0.04831666619811954,0.08098245184297766,0.07999554521553015,0.11765731877218617,0.11763548292288345,0.11764314306736799,0.11827720218131602,0.11795506788307059,0.11763146741161364,0.033099676032402554,0.03311145942192859,0.06411973792530867,0.05718853616888633,0.05693338571531976,0.05717319407012175,0.057128538059713185,0.056877989535850645,0.18187051971735466,0.019749693624459497,0.019698471341706218,0.010261878906419363,0.0021824054297931873,0.0035998110853228678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DZU,0.08777945783348613,0.08845507424252123,0.08783338732219359,0.05110046321610013,0.05129268600892689,0.05089790051544967,0.05120667531963539,0.0503484580821528,0.05076223590711813,0.11582672192016287,0.05074080955690484,0.11622071579907671,0.06435808017374124,0.09133492077124912,0.09133884961351528,0.08934985115292758,0.09166885683420695,0.04144390492460665,0.09110836940418861,0.06894049625177032,0.0682365834596074,0.06827290537167739,0.11446054593728425,0.11580031564698345,0.11592354276435689,0.0649915652457259,0.06446551504067827,0.06445710220743363,0.06438332107805218,0.06472473111979583,0.06438242698080981,0.07255121418398358,0.07198656710928639,0.0713927366435135,0.07240291838572421,0.07227905793720583,0.051368597972402015,0.05460702694196138,0.05445293849086878,0.051262377989518305,0.050966848604661254,0.05076794987430795,0.05263897776059504,0.07623812320945336,0.027095195229043155,0.027241852507674066,0.02725044568314452,0.027279417195018377,0.1167983047622319,0.11656865553801189,0.11686716573636481,0.11655874158457165,0.11330500678116433,0.11325963422671873,0.07214645175648061,0.07267206944624473,0.03348675178768203,0.03348152829158111,0.03349405385213814,0.11693415533235402,0.11728041274761282,0.11711604911684671,0.11698763182683541,0.12235148834341823,0.12232579465758528,0.07817760097534207,0.11584655158117596,0.11595083013915782,0.07828234624134575,0.07826194344437173,0.07882246296494372,0.07835722594024305,0.07936519854476722,0.07845734441861234,0.05652248541359753,0.056560843209858436,0.040056450045529386,0.05169576321218708,0.05102833153661078,0.05312920602390065,0.05125636014633204,0.053137579989030105,0.14067467626054353,0.05323650644708422,0.053158870983216186,0.05310000192551845,0.05151383603596686,0.05125259652476148,0.053451036190519975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EAZ,0.08274045713585848,0.08293596672734418,0.08271133678523508,0.04876584876048063,0.04845154767910303,0.048171859388346144,0.04847596288306782,0.04798175123815663,0.04827168733263839,0.11620303601472949,0.04863757256977692,0.11660124699959061,0.07437571531675888,0.09166243732674893,0.09161607835003546,0.08968066451459945,0.09197411966814488,0.04902912742329533,0.09143589781929147,0.056895006867824276,0.05646805185669217,0.05648368090174318,0.11484245600252088,0.11617613747379787,0.11630149785196,0.07510453996024241,0.0746070546962536,0.07460729714397506,0.07440778362543393,0.07467673051278907,0.07439167608872044,0.0726908234637641,0.07212168131768455,0.07152265252156084,0.07254193714217794,0.07241674931298567,0.04844151685011834,0.04089075071810446,0.04064387309718275,0.048658890362299215,0.04836830474122963,0.03657637894666838,0.0492031813964344,0.06523628423507946,0.02226183188261809,0.021714941518221384,0.021739867621031837,0.021727228962980315,0.11716997613655548,0.11695316817773449,0.11725424852627193,0.11694188995108132,0.11377594093871299,0.11369386538111678,0.07228283958022153,0.07282442213248018,0.03204873231876856,0.033138289441823364,0.03277853748857693,0.11732040592667961,0.11766521080846369,0.11750167032825289,0.11737645218697394,0.12275547689679553,0.12274488797408226,0.06678488716618519,0.11622301219035687,0.1163288990391021,0.07845621954950278,0.07843621469104614,0.078988347896951,0.0785304806103983,0.0795291256263401,0.07862951947742403,0.06362219635850651,0.06365806587149991,0.03289806018977435,0.04847355165077683,0.04857809092441027,0.049622313964588174,0.04878688953233743,0.04965363629484319,0.14048107121473347,0.05218071785267403,0.052423192139547985,0.049591110778042916,0.04851950359690635,0.04885439388304884,0.04989320183001213,0.01865224499115258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EBU,0.035360472175722475,0.03611555961437859,0.035422417458439014,0.03822895061664526,0.04044275323961064,0.0366446387261509,0.03984909078636864,0.0400896475820127,0.03964811843669391,0.1315195519345376,0.06340712724741593,0.1320550904821493,0.11668644240236455,0.1047728521105038,0.1047182265757453,0.1030816337533,0.10503054986097887,0.09362755257556585,0.10455777900629498,0.033877478042203285,0.03225702784898117,0.034257963132240526,0.13043217994505876,0.13134410118775797,0.13160064885097852,0.11730031845157061,0.1167717200629104,0.11676179201369788,0.1167104288591644,0.11706189042126666,0.11671222813711583,0.07680560425053772,0.0756100557638344,0.07478475149687765,0.07620989415089208,0.07601960162122169,0.04653382523981708,0.03158471217851959,0.031215155693990096,0.010273112880231139,0.021341040406220906,0.03363902558517219,0.01030361051137225,0.03359561417238724,0.07108987457557148,0.07060634971799576,0.07063062457561083,0.07062129669674655,0.1320486932361324,0.13264998569204042,0.13310648687366797,0.13265363256737453,0.1352690879555215,0.13514343563713568,0.07582588256822032,0.07720777662644557,0.07289583807118112,0.07283674029423802,0.07264877337120147,0.13311790970192594,0.13336113635407182,0.13325430467950547,0.13333617784746254,0.14998620993897657,0.14995801829258473,0.03573483480638853,0.1314299730131942,0.13163448337224834,0.11663235548616051,0.1166105239774279,0.11661836204243332,0.11725237491450119,0.11693022523081906,0.1166033471242593,0.03283644150269651,0.035585778632058765,0.06535386437862631,0.003392625304169721,0.003326114622193436,0.003436778487125921,0.0034210127617374706,0.0034780128536266,0.13819650336593342,0.0701193831328401,0.07009128179830916,0.06009926050169309,0.057130764081184136,0.05708662008605865,0.05701154063740067,0.052427800004676894,0.04895703973771735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ECE,0.03758411835616608,0.03849392569328311,0.03767966101347004,0.03761304085021577,0.039800924374815916,0.03609669973224525,0.03921107185081824,0.03945015305546679,0.039022401209818404,0.13112085140068683,0.0630329438163933,0.13176819838982365,0.11454018527311524,0.10452330346750684,0.10446883055935946,0.1028223652349064,0.10478273473702908,0.0917923918991641,0.10430766926405864,0.034449093672984495,0.03315438327657464,0.033419769239180705,0.13014045495560347,0.1310644226005337,0.1313176125229584,0.11514226427233012,0.1146126513893206,0.11460188922548037,0.11456339560090432,0.11492086020214026,0.1145665386578859,0.07632691255710398,0.0755622423124794,0.07473638144304394,0.07617023995563636,0.07597342505956058,0.04647664223758311,0.03318562718180902,0.03345768257127212,0.010354439850129156,0.021333385764101674,0.033821151677758496,0.010357164600408714,0.036567334223866925,0.0700684303669636,0.06962405205458448,0.06964725403474388,0.06964087929520618,0.13177732854190619,0.132441666292144,0.13280955194601493,0.13236018670586444,0.1348187226459658,0.1346942198906095,0.07577784367808499,0.07714069425569021,0.07223118265361178,0.07217489047757425,0.07199782334223555,0.13282246464104405,0.13306860902256637,0.13296016848819714,0.13303648949623353,0.1493737727325984,0.14934644390533836,0.03911276745463055,0.13114930354218524,0.13135129751049285,0.11448219623924052,0.11446122602352954,0.11446828022338218,0.11509152378176865,0.11479910074320838,0.11445461642878252,0.029855361030809602,0.035547501554117886,0.06449841104035117,0.0034645318139690834,0.003452532392699124,0.003832241798216933,0.003518674983571987,0.0037921127013882516,0.13775835926062485,0.06968666018759018,0.06965905022867187,0.05969688445044989,0.056886362707510824,0.056837420109823365,0.056767468316638425,0.0504446621101782,0.04810264721946311,0.0033838990824215497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ECU,0.038467002918604644,0.03724434722544807,0.03820789518332455,0.037140776037400305,0.036288215478995675,0.03862673465489917,0.03615773129014375,0.03619971258780843,0.036123694983765935,0.11682480914061054,0.04834160907086372,0.11689662147384683,0.13122436677328886,0.09122664436720011,0.09119656102869425,0.08923401544904039,0.09154051159901642,0.10600886016272687,0.0910000883113821,0.0035953665320766865,0.0035139584063723773,0.0035771607358320353,0.11421764373287613,0.11557272792164269,0.11570135454911758,0.13193798087772193,0.13143401142604208,0.13143260120601863,0.13125633666753528,0.13153770020922115,0.1312425751952453,0.07924736439882554,0.07697856333064645,0.07896569932097211,0.07713302696990987,0.07789990003363359,0.047639336970405795,0.016756030981116138,0.017096288699306593,0.033863951056248925,0.03437015930265614,0.021208000340439015,0.03850247577104789,0.009179040205267011,0.07761634442229699,0.07682558233199424,0.07685987925374828,0.07683102139760922,0.13132047895774202,0.13480800936101583,0.13535923310247727,0.13482999679834276,0.13220694738666286,0.13146181065271548,0.07828264913919562,0.07937523330012689,0.07605962803149904,0.07598110671436965,0.07571369614574586,0.13175675983819982,0.13175992548833004,0.11691278843248988,0.11699645863443621,0.1314989788080899,0.1313069314478519,0.010036110575810615,0.11561735275960573,0.11573257319570804,0.13121049408770774,0.13118140354196478,0.13119404837206247,0.13191710527448844,0.1313149832615097,0.13116804007169888,0.0641123281836658,0.06412284634831804,0.03480679295568343,0.03469538534214593,0.03429137528315282,0.03434997739882826,0.034496640556726466,0.0337748729492809,0.1390962544334282,0.053271843895253274,0.05325642143263106,0.04526156241249211,0.04858427793895805,0.04836558105967308,0.04850171118816353,0.06906382660908993,0.056982844486833294,0.03429657835076229,0.03463643198151488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ECW,0.03812045086748046,0.03692634007886499,0.037863561589606645,0.03626656405782114,0.03558458872671918,0.03755708669478814,0.03539819120025876,0.03549051970892945,0.03546196241340712,0.11753298390771205,0.0487386247856911,0.11765346463789811,0.1310186510248458,0.09178595584293002,0.09173947224199604,0.08980655818513623,0.09210518461194168,0.10582534888409453,0.09155942833034747,0.0036016696489224276,0.0035198038411246484,0.00360427158863821,0.11500514906164463,0.1163343131077454,0.11646486977509496,0.13173089716801376,0.13122632656727326,0.1312321920164409,0.13104953786198573,0.13133314939972554,0.13103627773689053,0.07918315013309397,0.07691792805906623,0.07887268972844576,0.07707770702933306,0.0778261112198895,0.04697296742680987,0.01670582076523283,0.017052658668078674,0.033344918826411746,0.0333915220085874,0.02114624382816039,0.036580165827945044,0.009121054251013337,0.07749415769476131,0.07671408230859471,0.07674235063125594,0.0767112217174243,0.13112007315666793,0.1345057816198227,0.13505515629360648,0.13452758865095596,0.13195079522587078,0.13125603973170188,0.07820587651916075,0.0794355792806379,0.07602951153157386,0.07591971392425191,0.07565325095784155,0.13154984990337504,0.1315530515416867,0.11766709950640232,0.1179084738059547,0.13129186671934467,0.13110066129310932,0.0101102127816343,0.11638165902684151,0.11648873353698101,0.13100410255751566,0.1309743550972489,0.13098766994587463,0.1317095588090711,0.13110876040059266,0.13096185494001866,0.06358605989216516,0.0635964794853462,0.03472941514768143,0.03272415653213855,0.03377271909174606,0.0323787332704651,0.03370145687666959,0.031803175964673316,0.13886802165772094,0.05371170784149755,0.05369605219194148,0.045615532213163806,0.04853865582245011,0.04831675687481879,0.048452553731257224,0.06877650963868706,0.05680388870429992,0.032325251485021585,0.03411945758727811,0.00197859283835914,0.0,0.0,0.0,0.0,0.0,0.0
K_EDT,0.15221590144219685,0.15295812787429489,0.1522832597040465,0.15402548302748462,0.15324060931312783,0.15519989881223853,0.15309181560214147,0.15315652779509045,0.15308178850800394,0.11129526916688694,0.11132705850874597,0.11132089217079069,0.11305006274717215,0.13185028957575515,0.10336922360572434,0.10337183971352973,0.14249529796207352,0.14360253926815172,0.08913611614884391,0.1314758531352437,0.13096775020427606,0.13098970376521862,0.1147914695848541,0.11508294424687607,0.1154957919861181,0.11718701779326662,0.11708642134115987,0.11760565387501132,0.11373254064066653,0.11308247283889764,0.11312229804004348,0.11129613806835127,0.11227747379167573,0.11132987642182893,0.11146565138988193,0.1113057655046258,0.115727087106563,0.11925510684381586,0.11928416614135615,0.12436938254618575,0.11526718041094984,0.11709173592811796,0.1431123167296564,0.13950722341330316,0.11676040231280829,0.11681689941720574,0.11688184357341225,0.11688252487484455,0.0037456753796872434,0.027083680320075208,0.02776687106337322,0.027142882550679072,0.026867431282130965,0.026884792852838756,0.11123120474691298,0.11134126183450395,0.11300870451788399,0.11314206002313537,0.11304809571868585,0.0005308250653463417,0.00047029043154050065,0.06235534904561523,0.06308875528689657,0.06338084760714432,0.0631825868500173,0.14121479533394968,0.053771062974893695,0.05491464291288906,0.05673023094973241,0.05669043181322478,0.05748299291999298,0.05677087841041136,0.058335559978882325,0.056857706558385665,0.11371943481977986,0.11375628028803418,0.11501201754147088,0.13351335726004648,0.13317388586325518,0.13331970820283498,0.13344309253524134,0.13315334807224916,0.24646361246662712,0.11766919705211888,0.11760319558689686,0.1175335005060666,0.11589660554106192,0.11550399091169705,0.11788802259245856,0.11720967299715447,0.11759486048212166,0.13331742511201877,0.1330241464984836,0.1315734840663988,0.13136503880245531,0.0,0.0,0.0,0.0,0.0
K_EFK,0.15234382974869218,0.15307899397820715,0.15240992316677174,0.1537873578643248,0.15309629501806576,0.15508759871001487,0.15293034530125157,0.15305993308453147,0.15291366740304543,0.11128561086973482,0.1113185684256689,0.1113113137805908,0.11174633612898105,0.13186421844185475,0.10344883049711485,0.10345122181477723,0.14264718979794375,0.14348051271308135,0.08909555726236099,0.13149291376059347,0.13098932170406125,0.1310117931499299,0.11492777869462681,0.11521737680631937,0.11562963387078286,0.11700032255989448,0.11691297424152541,0.11740533108955882,0.11259040663377905,0.11172840945422219,0.11173831791310344,0.11128783509409164,0.1123054245545202,0.11131991552498717,0.11147042943570852,0.11129869615265638,0.11585778436069721,0.11896362754867597,0.11904214035592024,0.1231197067451002,0.11540115286984899,0.11692124928557714,0.142042516048011,0.139540348344126,0.11666064984359041,0.11671679965150487,0.11676729379342306,0.11676320098934688,0.0005483024165559982,0.02757438897256052,0.028257171782399396,0.027633582979591967,0.030954322383312725,0.03064960943519563,0.11121934268552504,0.11134227488896635,0.11173077182988038,0.11176641377533213,0.11171186008982802,0.004488468318925806,0.0040962756999498575,0.06220283281941449,0.06350779490109998,0.0674549904410342,0.06725785783757868,0.14124122745161927,0.05359260571767449,0.0547401840364129,0.05422728815578101,0.05414601311906439,0.054873361809897964,0.054216971457005214,0.05566456840082189,0.05429383523936667,0.11397302627008184,0.11400991260316094,0.11599004343649308,0.1323429755466031,0.13202855914475206,0.13215810499008013,0.1322786241168578,0.13200967402811625,0.24668665962609435,0.11779485138706627,0.1177281077578745,0.11765926369227946,0.11602558671280719,0.11564053139158949,0.11801336448000567,0.11702426423720785,0.1173942051689504,0.13215776040088872,0.13188958152291638,0.13158984797214146,0.13138322463789276,0.004199834701508846,0.0,0.0,0.0,0.0
K_EFP,0.036604213935920595,0.03658920637671878,0.036626796397302624,0.03613292786307383,0.03578785911617428,0.03620700804079436,0.03591742716014192,0.03686282980782881,0.036402904667948724,0.15197882496310378,0.08489815449849908,0.15232412401028322,0.15125232890417997,0.12784266664476726,0.12779709299418288,0.12584615067893293,0.12815718082691863,0.12814029126740753,0.12761611909057907,0.038365933015723774,0.03747272333262063,0.03766543842223006,0.15054931664713952,0.15195787635772343,0.15205713365437526,0.15186174360843474,0.15133270040844496,0.15132978552010803,0.1512762611774711,0.15162961619321957,0.1512782016871953,0.10797517107004927,0.1073524586639835,0.10668976434549844,0.10781967157947973,0.10777221374101582,0.08028390537655061,0.05106246540461496,0.05146524438966267,0.050553834612008165,0.05942275073757888,0.0545735019727913,0.03902504088694569,0.036654320122715384,0.10438314462284615,0.10380956178807448,0.10383513882442152,0.10381977854089447,0.1529992194948532,0.1526231154611544,0.152888356644293,0.1527029575410101,0.152017335703005,0.15148275455962118,0.10752890990475043,0.10839941831006264,0.10521185838685784,0.10512967935837421,0.10491052310695907,0.15296606986994768,0.15333048948970618,0.15315584209962907,0.15298570574092366,0.1539384111268553,0.15396185479378074,0.03675395569838166,0.15199701105230817,0.1520830997378957,0.15119680673112482,0.15117629464492147,0.15118273275442776,0.15181254497732377,0.1515036861238288,0.1511716464203749,0.06493227062873783,0.07112062366892898,0.06611065490454776,0.04505749288825921,0.044446358693899,0.044441228318482455,0.044490301357949645,0.04449609550643214,0.10510514175300475,0.08816411680878261,0.08816233264657306,0.08178260704845951,0.08425643882035265,0.0840569590380016,0.08416307697445906,0.08700933824393983,0.08212660752659644,0.0444205516053475,0.043701957469365636,0.03847233044803975,0.038785384389637564,0.15325489150485647,0.15324258706529953,0.0,0.0,0.0
K_EHW,0.08937793684249316,0.08944818668774013,0.08943936681422358,0.07399219756409767,0.07104039955916591,0.07625644126904932,0.07126046046520405,0.07100205847390416,0.07149258720572697,0.18882826204936817,0.13233211532806938,0.18878114316858582,0.12126845876598927,0.17002543937233577,0.16999468905161402,0.16794419214283082,0.1703633623860677,0.09200754394640477,0.1698131709055669,0.0904328912286526,0.09088678850283569,0.09099445805139438,0.1870057702904088,0.18885143452717926,0.1887583543482624,0.11536812842453054,0.11483854085562822,0.11482780246982494,0.11533752591307954,0.12166101763198074,0.12175589523094854,0.1606056650079589,0.1601704764961143,0.15972046124683723,0.1604761699583751,0.16038986897403595,0.13766302036075148,0.09023112494949773,0.09062429564640552,0.11495233869305298,0.12176745402806374,0.09050000841512179,0.1051526335099197,0.09058079849010293,0.08926230531171574,0.08923013158912033,0.08948049487485515,0.08961553995975946,0.19018323143091878,0.18870563030391954,0.18872104107480356,0.18867158479728466,0.17468392934035953,0.17535110439676735,0.16029407083764738,0.16037366679105566,0.12079819079702919,0.12179374584408337,0.12147960261936022,0.18886865716222456,0.1893390672628037,0.18910220092116065,0.18865374420681613,0.16433725901174365,0.16451666920909574,0.09050419835480533,0.18883250945869526,0.1887726376954662,0.16518764373556574,0.1651475530859533,0.165965266243873,0.16527375063926503,0.16677390761950375,0.16540660107929125,0.12587161822406792,0.1307565490356173,0.07548713576646741,0.11029937439083792,0.10956631541844744,0.11005770185513977,0.11012345648840029,0.10951785547453968,0.10137290298472414,0.13190512528729328,0.13192737907866983,0.13006120424907652,0.13629972346511812,0.13601584098851718,0.13624198289409925,0.09073652825097292,0.09080727235164889,0.10999575629339672,0.10925503872963988,0.09009693542066158,0.09094179784079169,0.18923356704616726,0.1905593167551575,0.06613023800653543,0.0,0.0
K_ELA,0.053436602634521636,0.055210415119699735,0.05369253195044789,0.03909374963469477,0.03556256968921608,0.038933509225086926,0.036205195586962974,0.03630108809967188,0.0363171422153508,0.11688524134761287,0.058016747264992445,0.11728560370910283,0.10962698810972744,0.09231683584552458,0.09227036670941106,0.0903371457891465,0.09262809852134282,0.09078448393514464,0.09209030678073164,0.06099633080612153,0.05969017849009859,0.05977830331190224,0.1155275152889568,0.11685808849917054,0.11698454626256684,0.11009029674957696,0.10956593852562337,0.10954692706689693,0.1096415630181369,0.11004980322495188,0.10966022341797273,0.0775158977542023,0.07706429468554524,0.07744470909603984,0.07748427859701142,0.0771061086499628,0.04742773981342388,0.058445717582898855,0.058656704256632136,0.030954681985121305,0.03313187145333066,0.05811596353722392,0.03634820077982022,0.06233904100360973,0.07715736503329006,0.07703598847428342,0.07705200114786447,0.0770656368820755,0.11784975113800693,0.11763951212479005,0.11794185171095936,0.1176283475875607,0.11454991212821206,0.11440964062721612,0.07755436733027966,0.07745675147848526,0.0817640295507096,0.08172917674661986,0.08163847958267079,0.11800760263665247,0.11835169229313698,0.11818855771299776,0.11806489654529057,0.12344235012830448,0.12344242017402,0.06490401593137077,0.1169052930266591,0.11701200555028014,0.10953070779525677,0.10951924950601287,0.10951991668463586,0.11001441828728353,0.11003272434198887,0.10951864728479116,0.0358737617993964,0.04029904293218203,0.05946217992379762,0.03271159177569702,0.031778908161230066,0.032286352174565505,0.03243205386111059,0.03170753092642272,0.1370335835459658,0.052857175866385546,0.05285164343830726,0.04628599139102532,0.0490573974099716,0.04883609445369244,0.04897108610608906,0.051507375614081134,0.058396690109030765,0.03223225800374481,0.03138950967966999,0.061184064853929784,0.0606635336017432,0.11828153419853343,0.11807306074206256,0.05243208806083543,0.09052749085818487,0.0
