,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_BJL,4.101350477223065,4.263422963550919,3.9055468345123567,4.05588471236493,4.453412844395557,4.231484053640443,4.275117729748838,3.045538380656946,4.179788806998056,4.327483051374593,4.159027529424761,4.073382641515996,4.101611899421117,4.316651575504276,4.074505894868791,4.059603142043224,4.1590771174982715,4.039075001688843,4.155123665941461,4.085461117193371,4.096308948158557,4.119466961703037,4.335025462354713,4.4082508145384445,6.755035563702071,7.260372362556546,1.0138983932623218,1.287186680419678,0.9556684017955253,1.0902120004897837,5.505950098692402,7.378809897369038,7.332891822220298,6.885948504282421,7.247158868392717,7.976553348608833,8.101787613186731,1.8163762930708904,1.851650591243863,2.067845553444745,1.827631595894921,1.9934630060543126,1.660131688666845,5.378157879960102,4.691180286351767,4.481953964802044,4.415888791989687,6.979770361802001,6.961964854437498,3.905608448698141,3.9229126725868775,4.019164407999259,3.4037009999433168,3.4834720241122,3.5147380930599454,3.4650391485931706,3.434321783073226,3.4719451025131622,3.4125404045488272,3.4040528024230237,3.4126903715676873,3.5008621125045556,3.506598542577661,3.580151256814441,3.467914488700437,3.461941120569289,3.501293362063532,3.520574571348968,1.6442030706371753,1.7766827246544117,1.6572714149860734,1.751796423148338,1.748137115646347,1.7852797406464103,1.7948745330638138,5.248267594621649,4.790968234184744,5.165037828895941,5.382101529057773,5.2731233131214585,7.438251247737043,6.952643458356713,6.846973324918893,7.786123313784771,6.114331996779829,0.33782523685899596,0.09087891503491734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJU,4.787397553115475,4.965051043850504,4.591719872601469,4.740285175316681,5.171739664651496,4.924581435314277,4.962729454127635,3.0415712606537353,4.844187135500768,5.002612481714658,4.8197916636066,4.750540158005924,4.768656209700014,4.99552811244845,4.735799901503481,4.727633414339038,4.84163102287656,4.700727767309895,4.828131946168241,4.749719182138343,4.776515458336736,4.790654443041135,5.027421471746899,5.100254561803008,7.288925139421559,7.9428705824724934,1.0779654248877826,1.3120413148225774,1.0174447846063237,1.1307738897198536,5.492881726538439,7.331735385045671,7.276913554168348,6.830494163332836,7.177970800149159,7.913254386002691,8.105490113808463,2.109558012538145,2.0963386057763107,2.2658147347606623,2.063860194727594,2.164584444785192,1.8292908262634315,5.678474152375619,4.907737837385425,4.721275634178378,4.495741748638158,7.556461341595842,7.596729524877214,3.983393189066859,4.006727553964101,4.207888492251828,3.5965180730013206,4.163349466568696,4.199042442638178,4.144787579435004,4.117046403575761,4.1537991981049505,4.086648542853263,4.080075380441148,4.09818850323804,4.185463282574217,4.19024621498474,4.2636753321945875,4.150151805844892,4.141824792330006,4.184050661485305,4.2092897342134625,1.6713624575222765,1.774401096396425,1.669630024683433,1.777163372217399,1.753823153254076,1.7886079516772595,1.7952315980187907,5.228456982614582,4.729064267083286,5.119745120307664,5.3354138795481685,5.239978069634259,7.413216729166428,6.894125470576765,6.778423114834048,7.742857140660217,6.057579190925319,0.37752139681031116,0.09466773462696629,0.1396575523730826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BJX,4.031178715615248,4.191301230109115,3.816881380063296,4.000270339752567,4.398798669994198,4.162984441845869,4.202892576717856,3.0426622810183273,4.135131726826571,4.283646448048084,4.113837196129755,4.026875825295538,4.057919391818403,4.273337385167353,4.0289978525459,4.012319968218358,4.11199384757231,3.997265194647995,4.1105199349199655,4.033868892107227,4.050053001167538,4.077056787172655,4.265563600881928,4.341263316760837,6.248519700816779,6.784823355774424,1.0253046197804574,1.3213272883557663,0.9851323304921928,1.094625113704884,5.378859951764601,7.214741543591716,7.18489291646817,6.770527234217023,7.094842940040231,7.823247393650452,7.997562103251357,1.7978693462763276,1.8419485927239654,2.051576744956536,1.81493579151421,2.0029637920725087,1.5563748999576046,5.281139303989956,4.585133886286268,4.383252256996317,4.1846836649144885,6.9678953625059155,6.913532555868324,3.6802002402160605,3.6257071917831882,3.692209918507728,3.171677222534257,3.3961839056395733,3.4269613319806016,3.375323926937187,3.3516454450392463,3.3791819566763635,3.3305222374704933,3.3164638351321845,3.3316985138957578,3.413178077495533,3.417549981628225,3.4838723515540395,3.3850496768084812,3.3735142694627998,3.414063281483495,3.4295336374991074,1.5823790297233027,1.7112514063866207,1.60672616560953,1.7043218212255589,1.7009867183329321,1.7284597514986892,1.739424464867581,5.0696760605876445,4.592373553515426,4.988851435554155,5.209665116194901,5.086438738160861,7.31951706107037,6.813198634379583,6.703700427257997,7.608097677014875,5.9939822162727685,0.37035099187093273,0.059013753832712616,0.09843271500923793,0.09740730035308473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BKM,4.29927035620824,4.463491550477213,4.091905129978747,4.256243568994765,4.661406520931376,4.432111927009839,4.470994799978702,3.0331485159217775,4.361007264408915,4.513828488175283,4.338778625418996,4.269381449799652,4.2965670643807865,4.522194777910089,4.253391134638597,4.240888818478626,4.358059599072074,4.222472145239943,4.356355642580055,4.264186846444531,4.294758892677507,4.317600794146722,4.532720175797083,4.607802129986142,6.55695814252017,7.1714477927802145,1.0842438146527158,1.3761883078321464,1.0093737044152362,1.1408384798897826,5.502635185074097,7.294729807589554,7.270910985859624,6.852198410935722,7.174160133043253,7.91069632671432,8.111885607222318,1.8807392218808925,1.9317332645652763,2.132151244296438,1.9040477627807706,2.082646965829088,1.6966761881431325,5.520843015243517,4.777142075316736,4.5665285711521255,4.335609108705877,7.211946641544486,7.171820129151471,3.7902405305791045,3.7369865414130716,3.827388236529499,3.3606441396006663,3.6705534065697103,3.7027281683683606,3.651617334941684,3.6258182224728777,3.657945656262753,3.596894171051083,3.5916607905356916,3.6065938668405764,3.6895621609030362,3.6945192068170565,3.7631917749402883,3.659856699071128,3.64851072685083,3.689701633319106,3.7078076366994432,1.6622903917819565,1.789339042134192,1.6705487782481847,1.763554597982846,1.7548194475270633,1.794001618713755,1.8046565760442204,5.120970561215254,4.659112407698043,5.039120205421603,5.27820154026665,5.14273489424086,7.405199890761525,6.898918292660037,6.788309724393103,7.6935660100209775,6.092598999954699,0.3666946022953289,0.0793106681421447,0.08309405936053964,0.134945622778422,0.0812310136690813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BKU,3.885750333716464,4.044767071867435,3.647758773116576,3.8000289272374794,4.194685276834372,4.010245240771262,4.057838741314979,2.933737144018551,3.9046386909361335,4.044965342463944,3.8886593286519524,3.799673660076716,3.826908532980574,4.03091955318109,3.802466175631365,3.7861343167599673,3.8831177363888796,3.7669546084278958,3.879065827163004,3.812277909825427,3.8214756696416683,3.8444617293767975,4.118397375737295,4.182041520719437,5.963005936487118,6.422468962780828,1.0114706536934004,1.1773307038565872,0.9381323907167609,1.0637194900035332,5.2646998775100275,7.109918323754123,7.076691461159971,6.681674788439478,6.990512173533485,7.710713499752366,7.890733411944626,1.6685856264894745,1.7439100249807478,1.943481902735188,1.7009128122862678,1.881331878748008,1.6029708120994284,5.185119141222631,4.488271704341775,4.303768955859913,4.08888293456736,6.850494026757591,6.820966857524164,3.531007493286169,3.481255788828574,3.515051152965248,3.0160672953270664,3.2943245213487864,3.324913240046951,3.2729626002176677,3.2461763521953326,3.274946214950148,3.213742790615143,3.2076163351041416,3.2171542345485498,3.308338820337789,3.31575141374331,3.3879756734441253,3.281671356447801,3.2711073654893967,3.3111756934349357,3.3291903808903895,1.553877774525188,1.618211994937811,1.4991203164496978,1.5814008248993487,1.5880633881525446,1.6272319986701091,1.6351315100878392,4.961162721668836,4.47125032858659,4.8734379776760335,5.090639960931628,4.977292502389797,7.204760043180508,6.704866734107055,6.598253402626007,7.5242122146063855,5.911032703257173,0.23415520019326042,0.0999434221226363,0.0869161455214714,0.11788370309013127,0.11407564328283819,0.11557637701080381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLA,3.938045914466176,4.090599280255593,3.749952926828005,3.8894163463369598,4.254879593233245,4.060331475077312,4.101065747823342,3.0121031019895073,4.004646592196585,4.145626211120194,3.987071942703803,3.8848917986645914,3.9147858215113174,4.125374677008359,3.906298674684978,3.8813751167781456,3.9684170001166423,3.8702942681652917,3.967943541609824,3.9119084696937514,3.902670029982435,3.9319749670507558,4.1583195086885425,4.2308062105035225,7.156172221100212,7.616591651024992,0.9700291299845216,1.2312283631412966,0.9318089647199473,1.042960584930556,5.686448337970479,7.590174898005419,7.486103382735164,7.045515421387445,7.415711205263803,8.145027741781542,8.258167092226346,1.7459221634556272,1.789035516202629,2.000521459311369,1.7606694910561205,1.927906603722609,1.66041489086558,5.3868931602510575,4.74371436330717,4.528928628708371,4.605552355831626,6.920130990410734,6.9060778983547415,4.097612412876119,4.119036180383103,4.3474292086368,3.616115710294887,3.313708718132895,3.3543783471986033,3.3026488538832917,3.2679619640142032,3.3114574623453423,3.2426882695206736,3.2343490741057503,3.2534180795892884,3.3421668952548527,3.34709059888962,3.432256474286224,3.297581576426486,3.297163149511843,3.339512639295327,3.362390718380803,1.6050788210899227,1.7231399259809892,1.605286985511646,1.6904287100197526,1.6903864467171263,1.7398565669962123,1.7531092551052712,5.504923927930725,5.035545528508804,5.418830978177211,5.6276700263277135,5.537170198952182,7.611566217008204,7.126103181113405,7.028841355241238,8.010409462581002,6.297271227629102,0.3731219903751928,0.07686345217359097,0.08891439631990974,0.10515973768689763,0.0853287231805794,0.08263179671774304,0.09398083206309225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLC,4.100026397422861,4.262172001322511,3.8977918384391472,4.046827036069182,4.443874090441353,4.23106253386537,4.2721517008989895,3.0061229765726716,4.160476839273606,4.312416849293921,4.139069018098403,4.0615340320976,4.090543338705683,4.310391786894159,4.056147076438832,4.038183053396838,4.146842259157743,4.02347571845216,4.145974316594237,4.063996188748094,4.084963422374566,4.110833954283175,4.332187764703017,4.404868149463578,6.539699974304203,7.0910418700025435,1.0473597113277562,1.3005816417675125,0.9776041841136238,1.0978538407626408,5.505705836465042,7.335338614660991,7.307402840813889,6.881073975143302,7.212611589125992,7.949553969044338,8.141395208868166,1.8008904088685753,1.8485914798075278,2.062385784992254,1.8223637535606918,2.007880607600542,1.657098486290379,5.41323689286901,4.718067756373844,4.508100762540817,4.330241677809283,7.059627312466124,7.022968607969734,3.823633129872797,3.8176056261657867,3.8747020516801234,3.3477674299727087,3.4794931125849025,3.513394122347119,3.4622492563353404,3.4344242646380874,3.4683612708531353,3.4060879901646595,3.3995398547311826,3.4148282376167334,3.5004303669027155,3.5050560083689133,3.5780088479792105,3.4676644653485607,3.458264285869895,3.4996772400624994,3.518353785393534,1.5796421090803854,1.7038016416761832,1.5910757581077153,1.675668659271589,1.679929842926791,1.7130540274995785,1.7213364655698216,5.187617145525086,4.723206141498847,5.106071399809806,5.333493070976076,5.20698954025572,7.448900025383452,6.933842760466078,6.8220749908062785,7.736344719735413,6.106822682142624,0.34340253458480213,0.06696431155895868,0.0897992966038047,0.10602655735307336,0.06567461473911713,0.08730977873614452,0.1094498074914234,0.08743710747736655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BLG,4.107668210870485,4.257154529700794,3.9100364015480826,4.049817034677838,4.414092732734512,4.223560646483954,4.264169749767114,3.009468862703214,4.1328751302051545,4.281795495927867,4.113944361408038,4.0289706195484705,4.055895249695132,4.274760135392353,4.031399311863354,4.011079336316623,4.1133764781671465,3.996849364108756,4.111308837328255,4.040283872206123,4.049879605193571,4.075698644554349,4.320570309340751,4.390470824691106,7.22533924170339,7.743768487850512,1.013604363817021,1.2452179374484837,0.9591703352104567,1.0741678779759298,5.766575504695001,7.6309741343546635,7.556422103244016,7.097631381309042,7.47553646488376,8.212971580110086,8.32503852908557,1.7901185272375943,1.833498893072146,2.0473495650190867,1.8032948449086827,1.972155289221518,1.7350600422010156,5.53213625451913,4.844454455442984,4.629632351790496,4.665672596584267,7.071680346807262,7.081683088168099,4.152633667327874,4.172905884394943,4.357036133226756,3.7064749639353973,3.479483621991448,3.519319292292292,3.4680416523114412,3.4319960216994576,3.476134146527935,3.4074134837607226,3.3973918686004296,3.4152609294341754,3.5071070071627215,3.512185841590752,3.5987343727766468,3.4626491787052736,3.4620374502556737,3.5047465958174,3.5291085695283924,1.6113377681779275,1.7216726957892614,1.607530881379003,1.6853582729922736,1.684587448588468,1.7303068450519334,1.7461286154890416,5.528829782913576,5.070310756607781,5.453208358718485,5.674883178347789,5.560250130788995,7.67377530111239,7.18603717217948,7.081237588443611,8.05419707145376,6.347167510193596,0.34632732641456515,0.08751178901439571,0.07774396614600375,0.1102035039902236,0.10445744774446879,0.09164760383413552,0.07216462513282891,0.0906066361793321,0.0973919333808322,0.0,0.0,0.0,0.0,0.0,0.0
K_BLJ,3.5915715408553415,3.7435841243902663,3.4044991018468,3.552228017784359,3.9320788343199955,3.7183590063159726,3.7605480125668387,2.966269178554915,3.6801847133304664,3.806079513807243,3.6567902890253214,3.576559831834551,3.611186754560521,3.790404237352242,3.5887846639978678,3.566864635578849,3.6555122228331784,3.5559708258215776,3.659699324418995,3.581938673327529,3.5990625052788294,3.6255829850579313,3.82477242954773,3.8963258808314616,6.213212983145184,6.74218085711643,1.0097387756646088,1.2828145573182823,0.9651282051801068,1.0740470792154249,5.39907021271288,7.259060653722974,7.208431431298522,6.7911767409816015,7.12883146196844,7.857638693183491,7.970801801505943,1.7046869610405673,1.7692888416644743,1.9834151004271507,1.7413672976025207,1.935588917731083,1.5123049274682407,5.049496148443433,4.428748806561271,4.211701445377451,4.11118814573509,6.683214843996747,6.615121326643878,3.6075143671805434,3.618199926007738,3.7948288861150155,3.2400695291642845,2.954007359337191,2.9834286717497704,2.933403612195645,2.9082776660224696,2.9370143865258784,2.8813640087872017,2.8759093558355917,2.8882506024911323,2.9695312908284914,2.9748073758566864,3.0428512167721222,2.94384198440137,2.9301885707754907,2.9704972829479264,2.9844704001791094,1.5108160066345384,1.6360494094258773,1.5260687517557994,1.6242397230402972,1.6181011171613147,1.6592092928662776,1.665346146969336,5.121355182126239,4.635967256289409,5.025664074419612,5.2289420506623125,5.1396429171081,7.314831165463167,6.847998502471751,6.743183852762162,7.658136000763669,6.021109773806832,0.37938026378480344,0.08706837957791183,0.10517140552792738,0.1070787308023288,0.07994111156007344,0.09022566290434285,0.10719192074806486,0.07558872267964763,0.08171833302840656,0.09827075860883115,0.0,0.0,0.0,0.0,0.0
K_BLR,4.206743017029368,4.372608094158608,3.9510039083518937,4.136708026004018,4.54889222675641,4.33580153765298,4.378635833915294,2.911939706613167,4.231040338436264,4.381871722898753,4.216163289511533,4.141589300496547,4.16514977266022,4.373075722599439,4.134144432301238,4.121365768455512,4.224029239652674,4.09894543015538,4.218054662838657,4.141194969959337,4.165205173827782,4.182767296386267,4.4440740269871055,4.50867905080956,5.595736185553593,6.182212731418403,1.086829074875675,1.2377487139220658,0.9893041231594509,1.136276435447788,4.863742660096356,6.656819823610306,6.638414511351559,6.241317524605061,6.553020154458942,7.247845217865139,7.45685427683616,1.8565140962376427,1.8660701010647334,2.0449242336170306,1.8401757178142213,1.9969435208101147,1.5793767713129496,5.1291895027130385,4.301561738497315,4.228671228008327,3.741537935303789,7.071584119260513,7.100431544117443,3.158247295643337,3.1019043285436427,3.1731679082254454,2.767657912867416,3.5954883534736815,3.6240270586944034,3.572740605416888,3.550502830960244,3.57166765368834,3.5143569542827406,3.5084442867224706,3.517787799755299,3.60789212438003,3.613497302363477,3.670850496605691,3.584067725764685,3.5705388454447173,3.6098819848631023,3.6256559388594742,1.4966013325958265,1.5757292536666359,1.4478039838340506,1.5291999433318515,1.5346947259202048,1.5744894047164446,1.5833415755981564,4.560152085839743,3.9913334836174155,4.478026551844917,4.699644810651363,4.576108958143199,6.766487377380359,6.263158616950231,6.1639874073251955,7.098739497649491,5.523305895747087,0.26703598578290866,0.09763277714267635,0.10971088983569438,0.1368153019376478,0.11428021477289599,0.12114439919457216,0.0986861203191174,0.1101702447401165,0.1170612737108728,0.1020183704884859,0.10965132882817938,0.0,0.0,0.0,0.0
K_BLU,3.53120440704613,3.6879667128426132,3.2768718152872243,3.4555203328403357,3.843893215756835,3.65876720157728,3.7045333157700977,2.907698675018358,3.579200584628283,3.7036440728500155,3.563288534854506,3.475101826423684,3.508092832918537,3.678173393972518,3.4912657372423976,3.4691544354283486,3.5526851328439593,3.4579304764319296,3.555578042300144,3.486542686660652,3.4968991518288464,3.521224910291009,3.7675077870044285,3.8324359602830236,5.164695629335769,5.617548348556286,1.0095504299550506,1.1966766452562063,0.9505880278265381,1.0744498753970748,4.94386429959229,6.763546155832243,6.735655995380229,6.348425624767563,6.653469246084845,7.352882642266971,7.559109442011064,1.6327412861863027,1.7052833978592106,1.9013756680681644,1.6678291697695413,1.8698418213445807,1.4504853502256831,4.964269895523167,4.088037291815341,3.9605728498561463,3.635562778599314,6.573702021882702,6.508309274978333,3.0648515213445497,3.015004473590871,3.0663358182673233,2.607210869385253,2.922417856344897,2.9490641090060734,2.897552268458909,2.8777755754821244,2.896911572502762,2.8435214433276617,2.840477119158748,2.850822237597836,2.933355347947636,2.9385397339505106,2.999077071439558,2.913728897597296,2.896854532116856,2.9365286754295075,2.946517295551164,1.4990020336198158,1.5690979645783918,1.4514623705345158,1.5476699378596785,1.545556737778727,1.5755977599301954,1.5892963493601378,4.649579150245681,4.092761080305075,4.565760690221687,4.790956420359892,4.674505681915267,6.85977601147184,6.358231831460198,6.25720428142933,7.1875425815292555,5.60523072403796,0.23224480592994096,0.07995945314457896,0.09533708031408934,0.1262343754440169,0.08764745073273882,0.08902532418627132,0.09259064172639192,0.0912353293250845,0.09077557313439787,0.10312720406907501,0.08494919547881037,0.12176372072962689,0.0,0.0,0.0
K_BME,1.2267371069243986,1.3479742874490044,0.9447235175777731,1.1307934800226487,1.495671865616888,1.3270711608671424,1.3911171898540324,3.2757240866212296,1.0511609184017348,1.2036971701260817,1.05227500073034,0.9838913258749961,1.0197830599144764,1.2016793443362708,0.962651263279334,0.9380236263735532,1.0543514936319627,0.9196844074481475,1.0625330518675908,0.9476647297169336,1.0110694237687956,1.0594842340357886,1.4838103400574598,1.5228566490103388,2.5009812918512635,2.8016926598779888,5.323540502009697,4.781312424607825,4.35289383790447,4.688195887832779,5.433713540634161,7.582692871059559,7.158842166623696,6.656233153626637,7.244195734970346,7.895248362256481,8.106381765416662,2.622289315400564,2.744335145092672,3.2176801729821474,2.4606045939949905,3.1706470776061577,1.7670773350125974,3.0167823481964766,2.572635732538461,2.199407423723727,1.9741371201318607,4.7921721000326745,4.940241377235103,1.5988732981286462,1.5553508481652132,2.116338664652441,1.6799121021617625,0.5490022618413014,0.5206974441882536,0.4902449578744551,0.48951620647652827,0.46129981486586075,0.4427498444649896,0.46251266604315755,0.43931864820249356,0.5056799885100041,0.5225451948337168,0.5256244991577883,0.5339354700281019,0.4964837349393672,0.5272912592000263,0.5028499185733727,2.871785941537491,2.7764024488879615,2.605181961545171,2.5830303374954386,3.017685501330652,2.808843461031635,2.7763541414472916,4.690236038055119,3.609299806419404,4.420266610988547,4.480659505141742,4.538479102109405,7.465279492147658,6.786809454661553,6.677065710860803,7.975498584693828,5.836407473088953,2.2176407541640084,2.2274466931869026,2.4200325597148686,2.7152976671702285,2.3576759019941442,2.456389920116994,2.2085209525824694,2.3108180114955337,2.3416876535593314,2.3669581512433866,2.037688197087153,2.2765035375970823,1.973517183020268,0.0,0.0
K_BMH,1.1181003147812125,1.2459872233571225,0.8418030964704354,1.0948633743216896,1.459141521561672,1.2382147830008,1.290863718807132,4.349889856099873,1.2142991316813432,1.3557835378978864,1.2004831100921216,1.0544632261701408,1.085585683506092,1.2686048992516252,1.1054362394331863,1.0962189887457057,1.1224498709350923,1.0604518713856441,1.1292624660680755,1.081199494205999,1.0680457939257022,1.119952614506834,1.3860996751995514,1.4434893658503691,1.5973779967759962,2.2582160706618857,7.098239891195538,5.7536759413273515,5.921678025186991,6.154792548053905,4.372851221105364,6.057831601209832,5.3236790762891815,5.167781196894652,5.63742861528234,6.050877032233438,5.994974557494177,3.6731018941645512,4.02240032745441,4.087387529260787,3.4634524071736763,4.597012746183056,2.649514018956869,1.6355639750728501,1.635146974045525,1.3999867975806615,1.3549426221371434,3.4554096404821206,3.4841312383375045,1.3978540614783468,1.3519868976371674,1.9173127810802286,1.0314841444145613,0.3085064936466978,0.31445790911735794,0.26581115579292286,0.2738398662978263,0.2494432107460731,0.232979148813383,0.24290683094790258,0.24227404005554898,0.2996076977468701,0.3018666281771876,0.317115913588979,0.31018455716752225,0.2716241585054159,0.3084177928489126,0.28230242486219204,4.02535814568242,3.7380226039889832,3.460099437163188,3.503912754489793,4.1011961138376964,3.5810517028563127,3.642212975151517,3.7443127639255644,2.62525833215322,3.483538180059602,3.439845181966758,3.608614554062116,5.644616852149818,5.142148057450392,5.174276785291851,6.214353040150152,4.441975869251917,3.044968235616362,3.1837704867048906,3.291981012049241,3.9448833970015675,3.2198519332712516,3.484799214148886,3.1062731858093775,3.1425495146357347,3.3000945127479753,3.304001247961479,2.78696584884486,3.391406781518899,2.752922054875484,0.5280985423818799,0.0
