,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_DYW,4.234499521549677,3.793954785423925,3.92149575932841,3.8007270248667457,3.512095512014801,3.585483073522977,3.7643708431587823,3.855551870657328,4.225049627288753,5.5993245084707635,0.9505910287233129,6.629536147120969,12.118838919810967,2.6178205836823545,6.480983678245847,6.040287999078194,5.266512705727793,9.586458934157577,5.29016014099703,2.783041557857174,2.707596903077364,2.7636213880195957,5.104494786849065,4.254255660289996,5.138515705718195,7.152778613699531,10.075355019289361,8.861692438605553,12.599743356588354,12.09091558026319,13.462097105977069,2.560503699736266,2.887531316425637,2.6412133697425864,2.621129697743795,2.5529459463859365,1.6091951873237167,2.7216100078011776,2.8001521076659914,2.2326537354469993,1.897128470585602,2.3089586727735507,2.6168184050034524,2.7669577805575147,6.116659341734333,6.42631527309476,5.942482932281744,6.817773839115085,11.494811170045367,10.412328747579293,10.467274165406055,10.503124910187925,10.776713435250926,10.773839070376168,2.5774151647070127,2.530839010208705,6.98921965975079,6.432144464809856,7.117173470663694,11.539388874980718,11.537953709725919,9.940752989428523,8.841516520912473,11.84310244982418,11.848347694747538,2.862083326437033,8.310285576382771,8.426002727267619,8.988982164356171,9.114271009811603,8.5011573441744,8.699197136241846,9.01072477155362,9.14532328788855,2.514450161705312,2.9298970025219897,3.1685771366763396,2.3924270082848382,2.3827994380957223,2.3859898838929463,2.466011088983578,2.4927084033214504,4.847470674011046,0.24523962164855662,0.22870272617604467,0.09441927354217813,0.044380659812005833,0.05228682607252112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_DZU,6.122881257755682,5.633097343615634,5.769250615833788,5.543187090210709,5.22379978144775,5.3350429829328005,5.459713363479547,5.524910044859492,5.901735652936297,10.550233981585356,4.205949079433746,12.162724876204729,6.282195225373395,5.679322913591017,13.005644990603855,12.078376660451866,10.722569081712425,5.019798594665297,5.983446251080047,4.247614150321912,4.231784611833546,4.242085018889469,8.645087906724273,7.878064685748158,8.429313884033599,3.7394040336432255,6.093393307966392,5.021810465485774,6.65681065312068,6.4526749694513965,6.8717429440931275,6.529584902070882,7.530522677658624,6.783024218511749,7.104272313881209,7.2175315940678635,4.291242046527199,4.005411337525808,4.02514982679612,4.425531263327881,4.055430975537329,3.542151884890049,4.671868588910516,4.40920213940495,1.8581600562704754,2.2274559584155056,1.885688618608729,2.3221222127357337,11.59991635432435,10.487537119888913,10.594276938093849,10.621637244103884,10.611489867842636,10.651530204540418,7.135410847536572,7.044673309192151,2.289079498879956,2.3096628800400434,2.577314174533013,11.647868979870523,11.646166626970551,9.370222749037788,9.42846426534057,11.731938436655978,11.698226757928499,4.474329795552166,7.824636066756509,7.954766116631376,8.531627236593891,8.64568983029666,8.013599938417233,8.250685609457168,8.539093347254619,8.683462522637326,4.659512760100833,5.176185245235644,2.857733830317537,4.464441819941895,4.386546300288223,4.46094664860547,4.530275811753649,4.632695088787274,6.800576847904841,3.782003174110063,3.9783520756698367,3.551603205228005,3.611302597608011,3.843892183688451,4.108623540062845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EAZ,5.573187556541597,5.1041814252488455,5.358581901256185,5.126303815014388,4.813034769059965,4.909831695931527,5.052370501935365,5.120205902495335,5.498119520134046,9.816547984364187,3.6102827254112873,11.460239112461815,7.243992816242533,5.017696357693429,12.576359175329266,11.676430884527079,10.359705980245268,5.163324005140472,4.637753237579605,3.6399916286313356,3.645375556267728,3.6383300054881116,7.749557693949384,7.185727879776869,7.589028270948869,4.149866012078214,6.8653946036229545,5.716574543288595,7.858558084939282,7.48191178447813,8.048440607266288,5.907045231417145,6.8217332146630545,6.111850947896028,6.489179256106788,6.584554580989546,3.8385587970608284,3.3589410796444295,3.366230898710659,3.9118438037240377,3.6162600736821493,2.9223388965227857,4.210383420513799,3.827268740046171,2.2737783474989115,2.460908770249691,2.199020182925796,2.7018930567738435,10.14539363771737,9.389061077684637,9.529957417467779,9.552740562663171,9.392601304863117,9.417324496839974,6.468547116795713,6.445557852428144,2.518148368694944,2.5322337788693674,2.8479034428952112,10.191886072425882,10.190737282651376,8.499366091440724,8.706134417537378,10.299733624160718,10.269849280050716,3.8760974696791557,6.751541898743329,6.84725828855605,7.76477000953929,7.877426545828245,7.255969028510675,7.496444982073269,7.771767147507562,7.913762878810028,4.692283643237565,5.233032485045439,2.3964899966311166,3.9964840933817736,3.961752560238429,3.960480755068701,4.103987421482505,4.123514477225661,6.3764969909914875,3.3695322302748814,3.5916870254047333,3.176706100894758,3.2411509909760694,3.4852047737794116,3.7087482204790296,0.6789878766121205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_EBU,2.750141344423262,2.2916427181236214,2.4080948180207975,1.6154763350288754,1.5760200291323871,1.4295579092096875,1.8344709951119207,1.927587046017815,2.2891892555341062,11.90156466966439,2.172150340977693,14.20457312866219,14.115938725862948,4.143607675228319,10.738352846566954,10.032923471599505,7.973649848297029,8.267348892659342,5.186506334924674,0.8302503410767212,0.7514593213768616,0.8526878235158807,9.508259189886502,7.518753316438647,9.505652987943462,7.258881658395404,12.04246992164764,10.317965519796372,15.996422337880617,14.418018290375292,16.127235750772346,7.061250695625523,9.856710956867548,6.672605699245751,6.944869659247894,6.847025166415741,0.6795519535536945,0.7445487171900517,0.7754664092546893,0.24056412163923685,0.3924924740981421,0.7178369785213793,0.14698900349260016,0.8742653456358686,7.2531893504525735,7.809092872017556,6.962355456268446,8.702689306774603,5.595386215750455,5.343035272602781,7.976007685777281,7.807968110562518,9.373551539062282,7.129993202548856,7.41050949780443,6.885130356347477,6.561090303341342,6.735519192826765,8.076227985740243,5.616112042716746,5.616145222857432,12.551791259392095,5.5618712081991735,7.434293401640412,10.441808680308348,0.8842399180713755,7.578005584187192,8.166541935704943,9.544484191608591,10.22345452079189,7.472538237749059,8.650152445566661,10.091038564174783,10.523379088680905,2.53213072985767,3.317859893421615,2.0605099272950027,0.07204266520522229,0.07392160363814453,0.06462096018093876,0.09851221920055298,0.07947807975383102,2.9691191769057337,3.013779702912341,2.8382524733571266,2.2722228664765853,2.4528333666956583,2.629969093406442,2.4509032239376016,4.525789724646608,4.059965535285034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ECE,2.7661796049915446,2.3139147567588356,2.4035063771022434,1.5314387339661195,1.5186696815852712,1.352691683116968,1.7323391683256926,1.8265304978061416,2.2006934516641565,11.5928264310706,2.1115321890032175,13.843068590961659,13.682970883432276,4.241935375323923,10.70027278629651,9.99281601534234,7.981597707958357,8.01259550250319,5.195751474668119,1.0163591593075623,0.8954510384053631,1.0026782305574589,9.479104995391326,7.450105678710761,9.48058162377813,7.12837790754305,11.833268788545457,10.13280127145595,15.483721190194313,13.949161143874486,15.573023219057184,6.874842651190728,9.592814656070283,6.499055752501034,6.735493755909733,6.602684032782129,0.6790933052781557,0.863143358404385,0.914099907230443,0.24639195964014116,0.38575649646631854,0.7112560403799604,0.19952827079777993,1.0349878701318793,7.14778012193714,7.729890563197142,6.872957009735009,8.612614053629697,6.941623142846706,6.527448580617793,7.871918750260578,7.70994936821008,9.256809432030726,7.067181736217799,7.177644295615159,6.639960894128426,6.189826964169011,6.403968760943652,7.7283565103913565,6.965840775739125,6.965606252599134,12.437134757460838,6.06518491856127,7.363413807047597,10.323406549469961,1.0770300281065361,7.520036935935722,8.099636229542241,9.425730153672466,10.094430535538446,7.395618491618423,8.545811840869804,9.965486493947761,10.392160516403969,2.3315650730633286,3.03639456017703,1.9348322436071095,0.11794580579642175,0.05840697883843137,0.12334045526578795,0.08918125488458596,0.14005407952109722,2.999360528233958,2.9204763597459675,2.766803013604124,2.204401803411944,2.38517761876853,2.5339914518084594,2.4402238666273015,4.340963606121186,3.9506311151664812,0.08189829402558418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ECU,2.059327255456875,1.5906179793055626,1.9315582470896666,2.0903598219096695,1.772898270659052,1.9063616741614546,2.0425916450604475,2.1343118525503906,2.4891991996564418,11.364831362209719,1.767363678237961,13.727243817875562,14.0625409816874,3.5595131626249596,10.37487168932327,9.761474133950243,7.645496877041045,8.324812253512427,4.9975343871189395,0.0820008727450558,0.06816170535340584,0.07221565985323404,9.530600571206268,7.582696995931052,9.52581982775693,7.172333520536662,11.955109473912122,10.258909293937855,15.728611325024001,14.24763684764404,16.097304895216638,6.798412553978014,9.605343389059806,6.308153490422683,6.694379278392028,6.4668437896861874,1.041831491239536,0.2257186272095778,0.28265243212766633,0.7794068462463044,0.7785519310661726,0.2712873418945283,0.8448765055402052,0.14015707634284458,6.821917043171544,7.387293611725867,6.535777013324979,8.276538543105971,3.896846100607989,4.142831139005216,7.872802708705523,7.71274721380156,9.133611998790114,6.9370797151104275,7.017641262447514,6.625072937709265,6.399634785674688,6.552608602260722,7.866084422657965,3.9091108023982506,3.9094236928694532,12.31249043214528,5.545672618618267,7.175821050890414,10.149832100383048,0.16612429535207499,7.375039311663532,7.949556102022928,9.544167381818513,10.212572346385745,7.483590499172609,8.632865336621741,10.102126403735605,10.487319912628159,2.850505197475264,3.5664367060974738,1.4881373608024215,0.698623890134004,0.6799206448699647,0.6152178305511672,0.8919541788443626,0.823768433689306,3.570752389508528,3.025379882819658,2.832489010256001,2.290199176034744,2.5249080790680645,2.6866798238590817,2.5078146265214976,4.168900154709423,3.631855735720897,0.7288696041911435,0.8320963517669138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ECW,2.101282770076128,1.6339741528067566,1.9567944680922655,2.0390347426521833,1.7231515855087205,1.856058318456252,1.9924776904572103,2.0850228189185964,2.4385646189720265,11.563248504958338,1.8273320489024896,13.941091944970035,14.135666041287623,3.5656688519420032,10.488506049826492,9.850849885556523,7.736589831034729,8.31303208572064,5.000017073865994,0.08376349444664516,0.06328015282539509,0.07380727175053649,9.548990773856437,7.582286636851041,9.54450275773929,7.144508681020133,11.925461254182695,10.229034606063546,15.853025074128352,14.362071224147458,16.224295351786076,6.900684372607733,9.739746397830546,6.433866481066199,6.805522644604143,6.622940731898084,0.9767045692645523,0.221451783264306,0.273190053821252,0.7050688904113926,0.7141344049922264,0.2529688565371423,0.7615067040409536,0.13952004192712386,6.853201459720134,7.4099664780398,6.560918345978943,8.300256367998596,3.6431077949536985,4.115861870077822,7.885869956203801,7.722621432205237,9.169886018650162,6.947941479528857,7.164178430674793,6.760278647761215,6.505924896197888,6.633965761423536,7.954308268993338,3.8878638629227615,3.6549428550497582,12.368717348115178,5.527730619042782,7.191941912847286,10.190808304781543,0.15830219556088412,7.396917689163998,7.9786164825525185,9.558768063954997,10.23265772867751,7.479890845323549,8.643319965170157,10.119105935035897,10.511391485032464,2.86840651797914,3.63384253009537,1.5723072899056783,0.618204816544505,0.6032611434992068,0.5477313215270402,0.8162072321241669,0.7526496123212699,3.5159512241006343,3.0493630571814805,2.8591000618007625,2.306246633840009,2.5364423609486715,2.708528883321144,2.5236917129368663,4.202836520097996,3.6681688953012546,0.6461274358771654,0.7597157214700596,0.02255564682050431,0.0,0.0,0.0,0.0,0.0,0.0
K_EDT,14.526465235464201,11.775047654859817,11.96903342923671,11.887862148296186,11.275221696954146,12.423619322330387,12.989974785686577,13.637567489544944,14.669730052226582,15.313656832502268,9.184873278478205,17.742971710823884,13.294167773554852,7.95791077946308,32.28786909855078,29.512956497565465,23.9469839809648,18.088201618720724,3.5818804487413027,6.191525901878261,5.081051880682987,6.183781765210053,10.279840007320741,9.34606747305416,9.221577239147893,5.362485192034252,7.361218890968738,7.780191259557018,13.06917421383406,11.995021817187691,16.43562269159658,12.560350667877419,17.271846919805764,12.967161743259123,13.87850111140488,15.046102333060176,4.675549470651537,3.6170601394861137,3.8464882557315097,5.515460272576016,5.469780170940758,3.4984892658972235,6.821841614936057,5.773662247053889,9.754542566490532,9.931106454368269,9.62457147023964,11.457934356644982,0.041058991723520524,0.5624134741885607,1.6074485896503163,1.4608681083668131,1.310679917245617,0.7446431510753441,15.623333667187149,14.239981441215319,16.967320371226865,13.1652204901453,13.44308349632963,0.015779376213719533,0.014211326226835587,2.6468791481856875,1.6291208639138552,1.4694182933252107,1.4236423372161393,6.069425345644156,2.0344604715618058,2.1616274413665586,1.9733753725984517,2.0950475380606406,1.6503167353537178,1.8799623167790185,2.285826293301198,2.1215355971934406,14.085954423193677,17.593521505308246,11.602635699082809,5.200475308723572,4.724220634930268,4.141679899150041,7.808021206379168,6.690303565023026,12.020645140659296,9.072720234682473,9.958964004019883,9.461329274819647,9.155092950018394,10.509651297945197,11.512524133673399,11.616500500640743,10.168328534173485,5.609280308305507,6.955329893991456,3.905889332664001,3.7681213602227355,0.0,0.0,0.0,0.0,0.0
K_EFK,14.52789782359353,11.775040386205495,11.974999447281238,11.885168218906935,11.279361024641169,12.420683239059363,12.994734883026917,13.642443801921031,14.67629768123992,15.237164320880517,9.182524624564287,17.60587852755912,13.166709470401969,7.9057290124633814,32.24122293852496,29.46120294617568,23.916917290307175,18.053591808421636,3.533802781232434,6.184463776086741,5.076071154924678,6.17705225541567,10.284363278848296,9.339775145894096,9.216390265719635,5.346851284882213,7.345071042711682,7.758061935487497,12.980389288689363,11.902775122269944,16.344717450053906,12.528666545391948,17.221375654541234,12.934315228448027,13.844578691337713,15.020922651677159,4.661206920781482,3.6126571457827152,3.841555712164642,5.504265012327059,5.458512457083826,3.4938345246193823,6.810384144208568,5.768303584762884,9.715282582461676,9.878972123886356,9.583893350676155,11.39674189658564,0.015440160161811257,0.5983511426379916,1.6843665928561327,1.537789703843177,1.3857568177846655,0.8007973123751123,15.591836237141607,14.21268155249548,16.94348888733097,13.144301518535332,13.41496044240487,0.019477579213430487,0.019644158307525226,2.5391277865551722,1.684656427317813,1.5618636138690358,1.5120442760370698,6.063010860740238,2.01803583617677,2.14869991553859,1.934146152396256,2.0531896108866596,1.6107535044649475,1.8510833418277062,2.233387488890171,2.0822824455232163,14.079410910281249,17.58984443317066,11.608339017979151,5.191293783361109,4.716051882884152,4.135046710451728,7.79432060788861,6.676713784978441,12.009942968004328,9.060828821423074,9.949194750140698,9.450830895830247,9.141214874271686,10.495304205815746,11.498029141408326,11.602109810357875,10.150582178250332,5.599234957417561,6.944387132389434,3.902690265628663,3.7652009299621607,0.0323360188480122,0.0,0.0,0.0,0.0
K_EFP,0.47711235854281087,0.4604624101637428,0.6732730674471777,0.4163637757937033,0.5122561818425614,0.4278975040776183,0.5506749143599945,0.5463884493203691,0.639615923851976,11.614665345930772,2.0884838446935223,13.895149468768313,14.013114510347993,4.381944374875842,7.649862455904857,7.695582807209041,5.206637900495811,6.2564453952250565,5.326932763652094,0.9793638152323849,0.8090279755861629,0.9574715437692903,9.572783017327131,7.581926809538693,9.544007744600977,7.28765032666782,12.017225159994744,10.367174494138283,15.643605158677634,14.168195710514883,15.98392265291162,7.019118176764823,9.760915831053467,6.65399096497427,6.90932224441567,6.727346552925548,1.1634737320309716,0.7878607712065162,0.8829276591859736,0.8820906139494595,0.877495796441318,0.5721203039062355,0.8298365891126358,0.8207491512411879,6.986882735205056,7.57812492404763,6.725212003234433,8.475859249455057,3.230079549822471,4.189595528722988,7.849017711560578,7.701454087874843,9.18096111239001,7.023295570184978,7.325577895717954,6.784060243333224,6.535836915676801,6.667435172960229,7.983983631798096,4.041464167409997,3.6972951591292706,12.50371075070299,5.428436565646499,7.191853302766398,10.159168020827435,0.892784640440753,7.5646538280367634,8.143812905385682,9.621589163890004,10.282975990912131,7.580878415110806,8.71577685734607,10.176274294990268,10.552853954074411,1.95486771608375,2.4497840678088005,1.307113475522175,0.788398019530565,0.7533540613841375,0.7185700812921684,0.9443356305499446,0.999085565658989,2.9386282356721773,2.985231251367568,2.8187981105657283,2.263241818885414,2.497942059684253,2.661925634927748,2.5504244698462206,4.233328073094783,3.850257814870349,0.8197640588280117,0.7949599165310526,0.6573924657424739,0.6076810268909494,3.921943138765274,3.9213453518308783,0.0,0.0,0.0
K_EHW,3.286304056112493,2.9634285890099648,2.9801123997849817,0.7059446397951579,0.6483885012525273,0.7622904786115507,0.6944374643957699,0.6522956278079562,0.7273393533259535,13.092851657079487,3.6215102411050646,15.358698836784354,15.398853744201796,6.09171570673825,11.581526771353682,10.894606821112122,8.646220320310126,6.32192186835351,8.252094626629804,2.6658782177449956,2.5099555720807096,2.645138493733933,10.907033889440712,8.93100085514312,10.88879860603468,8.58861899910777,13.28667418755139,11.64788884183788,17.053971950097974,15.578084589298378,17.4307921396648,8.571181936459384,11.297459804038409,8.195304689571214,8.434771697350858,8.277898380239693,2.6631589605003136,2.461217700045422,2.562079024325154,2.2412860623339816,2.339331752110029,2.245296244471825,2.037137437543434,2.6505908190879532,8.435002754350547,9.036334814939813,8.181576565301073,9.93784519578036,13.089133017558396,12.015628304299716,12.052625567481336,12.104751806556804,12.243600628674988,12.24517214869401,8.884434323590098,8.323649629514435,8.106142555159979,8.053325531368703,9.36298721597119,13.116115366373355,13.114835250000734,13.893759867602988,10.520565200198524,12.885049204536488,12.930884945597683,2.7368764229804543,10.608547453938604,10.724048324028123,11.37130049650177,11.728077877534055,10.885448532364292,11.09555257115428,11.627845042249277,12.004335987228478,4.019576229802866,4.566753645498789,2.4138505023525147,2.166682016999084,2.0893630508494403,2.1920280138202908,2.119873643408813,2.2410854496420862,3.08156065918153,4.4882766085509616,4.313574026608767,3.7958651813318625,4.030727335093102,4.1654913985982,4.074718548406033,5.753303990232626,5.347133528622519,2.1604838860995654,2.0420548614737575,2.3797465376780425,2.3332981952232146,13.089873831020364,13.097765781124547,0.7269033075115074,0.0,0.0
K_ELA,2.9874260719502077,2.4589379044254263,2.273044428702388,2.2021894226982197,2.0827459765418315,2.269553098803743,2.367992159731758,2.438600698652487,2.6143484848681937,11.859965844037847,2.4777537769564986,14.154709148568552,13.108028539184893,5.052840344244915,10.366693128010542,9.768280809915177,7.762985511162629,7.629977332670395,5.310016128461969,1.790675629014215,1.6363495460014499,1.7684810779135727,9.955898883723533,8.022730946160372,9.887137834620365,6.559903811118257,11.013664436501584,9.468100097222596,14.513882793766191,13.11200197721408,14.794702684495363,7.212257273675557,9.872497329672914,6.899154649608833,7.1745065839842725,7.036043980612211,1.8023885886734838,1.5972000580319856,1.6829017001043756,1.5476672060313341,1.5226664244757644,1.2684125357599656,1.76663632400656,1.760662564479069,6.579470312874921,7.252939358990237,6.352945140314487,8.089573420935391,6.2300466056798225,5.593506606283936,6.949204164544392,6.826627214455525,8.347042365774248,6.393353228714138,7.504941733375084,7.05229057507391,5.965387166626339,6.091628179797427,7.421348137333594,6.242729428644245,6.2422502984651915,11.96205870158063,4.997901065029654,6.554308240701159,9.381351868062792,1.8607440760023766,7.126108812020339,7.680636005628354,8.898487672283101,9.532276600341287,6.980064663886484,8.029971378519205,9.444391394403851,9.790469006506976,1.438160307437852,1.7673103882099808,1.896849639000579,1.5952441347103328,1.4634845164503991,1.5853938975499,1.601930495466787,1.8313986134688671,4.371362601573188,3.119526487759536,3.089504193606589,2.5556688294718004,2.7342888560941527,2.924870181164048,2.9817650909862268,3.7480265276174984,3.6752665647990344,1.6616088610613178,1.4606665046429932,1.4678938134778026,1.4634689506651704,6.227522088576288,6.233814635827756,0.9246034004032131,2.651133817270102,0.0
