,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_DTH,4.421563877263858,9.20895680343263,6.368824991526264,2.3152814027572917,2.3020736952256877,7.4577646663712605,4.668824694978074,4.383348650494708,9.014642886992235,7.863785359981202,7.770045794497491,7.812793512308029,6.766822065258644,14.090498950679722,4.373944279867631,5.947078121557454,4.34551175513616,4.668501150044983,4.282337124454529,3.8085619628450127,4.258668797335241,3.8673005968174907,7.5708236602335175,3.894926309157358,4.924382068455476,5.917819947211127,6.659725907184166,11.977224726292127,7.964253783580046,4.615399894980834,4.007711306951343,6.4219391326911985,3.8901086014002733,4.239152571730631,4.2205450640774504,3.1566262543651624,4.17030628587894,4.762605200800827,6.890630086979882,3.8914197016255234,4.252111155937677,11.999280118410384,5.7324672640072585,4.721865424998599,6.966656524570954,2.425045505449307,10.393290955921058,9.493474297360965,2.735816127436665,1.9875915969096543,2.9822337047518386,5.820017060748433,4.715630839031928,5.56381492699845,2.5342146430522012,7.874275401231283,12.952375179772417,6.84846766801307,4.939841593823169,6.2214168574037325,3.8668138457573495,11.859119930665136,5.588704693323424,3.0938038908687857,1.0346545447881481,3.5837949934864133,3.8645877390993046,8.073550335008433,5.5239765796646845,8.003006262440943,4.124585606230229,4.367890572876845,4.862285156182108,4.291639449424017,6.615400262434477,4.12911748993989,7.222419778504354,15.156933721116191,6.260388892706034,7.0298485534419575,5.556201285043549,4.245235830665583,6.801391946230455,4.72912762399323,2.945169956476698,7.198683147999368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DTW,2.350211614369078,4.250010057375782,1.4275069199252812,1.299278196870643,2.1616263835505873,1.9169415448322773,1.1961839745484188,1.3254204231793902,3.86582869644427,2.011556306888162,3.7142856996437548,3.3070389949091386,2.1761624305570257,5.967916917325666,1.60781428739919,1.089589165763332,1.3467270796423303,0.9704056518057682,1.1182172815924916,1.1139597197494535,1.5675648421727026,1.6667628523894014,2.3623653577421866,1.8204674950396729,2.094951373003966,1.2285246473372955,1.7638686529023213,3.412891764316652,3.8035513264403935,1.2003642250744397,1.243425661142541,2.3187271737530675,1.529966913477367,1.8680552372302566,0.19602510830121236,0.9941538552246938,2.8588309906663527,4.18245381406334,1.4238972033503716,1.6718739405694776,3.087697753955455,7.100333996307431,2.171765513300346,0.49755939078034744,2.350532487102015,1.6522270199490858,4.096586053610474,3.328736557031129,1.8367668966038215,2.5519270213223395,0.8387299188246984,0.5220967752911778,1.874066303817772,2.048963002186256,3.6601919548149318,4.163611228588573,3.7584830446592568,2.1611521026962337,1.1982128526890095,2.7351798989721665,0.43031096490609627,7.728236023767812,2.761150279835129,4.659448652136214,1.0561933340229146,1.122271553543339,1.1290173003320922,2.6694883362799944,0.9330414911664684,4.105288192093607,0.17699076323106955,1.3325661772606365,2.0138499088967743,1.6368691478878608,3.1222540802337617,0.47785583447773994,2.042168308132598,8.365834987682385,2.1610242588005546,3.637169529917588,1.9900440379415179,0.8090395200313384,3.192026543628933,1.435402295514101,1.5335346188141026,3.1425925330535294,4.676537573185604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DVP,4.288609924651964,9.913733765783512,4.845481299460869,3.3921422264029557,5.3704749708781145,7.242484223665882,2.622262361006079,4.7935783820407245,8.193645970907339,6.734115164493113,8.44959173511135,7.837444329357581,7.578129156278868,13.840369828061828,4.969725605014246,1.3796108676483032,4.351930664640809,3.024911007444499,3.950672415366602,4.943206332666179,5.708054028963122,3.9976461302978135,6.062586415615823,4.942264553950048,6.324191567948639,2.0439486206205864,5.508423992363934,9.052975833099765,8.577916668408765,3.187499776844363,5.450733553166158,6.807647252492294,5.5438224411219075,6.531079076192412,0.4688636795517154,2.239279864815576,4.433591325160786,5.845450769890346,5.114538614702468,4.866937782396949,5.6053094719308065,13.200186588991238,6.638686423721841,0.6650201555399128,8.328515475981332,2.8222648303566116,10.487432713227467,9.354198997704609,3.707541071001728,4.359781023009669,2.0069402031765846,2.4368655988612984,6.061169584628841,5.972841557563031,3.99603193953191,9.044648568554043,12.485531780177533,7.4019798627776385,4.166632752530562,7.2089695301427605,2.10581114601124,12.77873214258994,7.452936593738626,5.488862043110247,3.570474280125889,4.111908004802973,2.6918952546355177,9.125874460889323,4.3965688631716695,9.124283840964118,0.737678484625163,3.8999437523381673,6.500736351496551,5.699043145840795,7.68328263778584,1.0005664784569963,7.898581967145472,16.01832997845,6.331366439370229,8.303907980063892,5.268366988659644,4.088045779094445,8.036068364602613,4.095962938857032,1.7445963499968744,8.078062307940643,4.553008370629938,0.5513194185322107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DWI,2.7776769050822,6.9587332449702135,3.3483123382408633,1.2614442451278698,2.4413366324420234,4.346609807283193,1.9563106756302306,2.4859422837329954,6.282728268191964,4.235422610522677,5.924698358494013,5.915323355705941,4.3694729481432635,10.653950199087836,2.92039949144622,2.961098915353009,2.380813129089148,2.2578754461239834,2.23864164732875,2.380278290888685,2.9322826464324283,1.9065463138462286,5.248849115742096,2.4443634589257215,3.3419735998135267,2.4582565890246046,4.241443765149127,8.861534862661195,5.799069116148433,2.140720017315548,2.676247682841703,4.726437319532102,2.7126042752296136,3.416540754684318,1.0513703673728032,0.7224564204080526,3.0321358176704716,2.793928921411156,3.4399078603424953,2.5393848331545716,3.2523707009319014,9.740336412279431,3.930280937826047,1.4923321465459292,4.5620281074472775,1.253845243412019,6.619618493379345,6.9130580599784475,1.709815060289965,1.9526246741994358,0.5250731577004949,2.1996624344557483,3.2967816259525624,3.9740831953777223,2.1752976419409875,6.389229340224702,8.813843494044812,4.172073750289478,2.500400768506303,4.207398099614962,1.2785536173645937,10.080570628778517,4.1410828930333645,2.9073913075394513,1.1678964680075354,1.9878986752457553,0.99768604669002,5.31974482214592,2.733221306319354,6.084663886037782,0.8848895040885227,2.1061538459888793,3.47490494903624,3.0240038785848533,5.221870476965995,1.2071188759615183,4.470391613727776,11.987257014868932,4.59976329442358,5.353509873040888,3.4699884504216882,2.122980681869536,5.013315145712501,2.6913740379504754,0.20501451168061816,4.996300112196607,2.8808931587824995,1.2610722030208774,1.7500970083614633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DYD,7.9896787515723595,5.6644464051466255,8.665396859320097,5.690440303661299,3.3933907348667285,5.766046348930502,7.152085647945963,5.571919970443305,7.461559275713147,5.244371225152402,4.475723739889535,5.900223990720143,5.316029832154976,9.031677484919001,5.667033698140243,11.963481947064993,3.7863105516050735,8.444588355381187,2.979698149962606,5.362536529786176,4.289749319238185,7.1660013349014555,8.492090483882617,3.0275110475820783,4.72070519198137,10.558826968262776,7.745492911519567,12.94308457129087,4.667551414092964,6.5484129751377385,5.395403847814528,5.4242661627106,4.562396001397117,3.358621169606484,8.677376600929172,5.277622869572241,4.173258677980707,4.052433805978174,7.921007718538981,4.987080216775245,5.499563091267704,5.241724636065842,5.302542558593172,10.493483339312721,2.222166789500243,5.433144262698716,6.789030886220752,7.451267377072507,6.9916176522532645,6.588534422308873,4.532934926083853,7.477100716256474,5.124004514076455,5.672953839567918,6.323178121089396,3.6097764810959854,8.679905781762722,2.188706893369663,6.158824827531261,5.720103212259303,6.012746735735701,5.929099965383116,3.403179455073523,6.499583802154313,6.122205520643993,7.041327492371376,7.317532526523594,4.106450238702976,7.205582252810572,3.7641626947876303,7.681749783158634,5.378502164676322,1.6879056246484938,3.905815233378621,4.273405773413695,6.476553660401806,3.7872546066111,7.003858404048071,6.007569865523958,3.8193447611632716,7.213290485626528,7.674299205097813,3.8338171060097976,6.4536686972362745,8.106858701262738,2.763167284501709,8.277531314671496,7.450036583134396,11.123905938173841,8.2403411161339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DYR,3.1552017704053004,6.941122406946291,3.9078016390371633,1.5149948931560515,3.5446700144986916,6.257425131396548,2.2325135752692815,2.0161500683473332,7.201712058737256,5.916052807083136,6.603355874877519,6.54507211480861,5.686652944787727,10.111301062455691,3.3444269834851763,3.0463737075743826,2.331161166189736,2.6413142437345156,2.1001745384906356,2.7363202026327142,3.7405830374798517,2.0392752414129527,5.312167079150404,2.470003571171895,4.252885800503684,3.4438051694643224,3.98328199837325,8.14668132566966,5.551399030171562,2.581298153022003,3.2831044156417413,4.9273788019748155,3.6261301822418086,4.477653963699569,1.2943685997406509,0.7852867634150144,3.841089309513976,2.984097559052127,4.250992308652852,3.123408476206289,3.9327102047759577,9.393218898509375,4.467884088330743,2.1565003390013997,6.436401334778262,1.3480677489050483,9.114972637453574,6.701730711437316,2.338315470437686,2.8823713700909255,0.662223044052607,2.672176199919869,3.8619571361943494,4.168266702601126,2.2862511123069713,6.669438877850798,8.198432338290887,5.727833422631301,2.876381484788248,4.043941831103238,0.7238789255177952,11.235542433589726,5.348230509557725,3.2715850852096517,1.9233548841843284,2.5882707728604895,1.7161150901747682,7.353609975547941,3.2338937870324527,7.3614875547850795,1.2646467252797593,1.966755923189637,4.295938147629504,3.3813753614106665,5.054604066880876,0.8057667604244039,6.386679238549398,11.225353554939181,4.954170119959198,6.385029154022616,3.438382614290963,2.688187476037892,6.08030562585028,3.092412478515723,1.2329644470566195,6.154110932402762,3.7791836597326958,1.5822719040309279,1.808972537518619,1.2165285103853882,8.791773807541558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DZN,2.6759330919562365,3.612726772046259,3.445978234316928,1.4633151052770526,0.8508725904624448,2.4430587248533233,2.000615959102575,2.313805077720459,4.355627131635134,2.2654100881565156,3.5608649533685943,3.4476051200535,2.0068144611503893,7.376792055231615,1.3907239629354742,6.384029974569522,1.9180882066758314,3.158269605463745,1.7666105601902418,1.5722766191541382,1.2953837013086027,2.1741235502279697,4.42663957615443,2.3329165916067316,1.9078556366809745,3.620143925622246,3.9888759431949294,8.440053617343306,4.785131369456096,1.7070748922343988,1.6688206072379348,2.6207565249754294,1.218021003521167,1.6031463357312665,2.832097199454458,2.275834738108396,0.7004280603022579,1.9413177689237904,3.0910503922308448,0.750380246186892,0.904985942933289,3.7863375450597427,2.0020988589150672,3.783137348022843,2.0289202101152504,2.012922258860108,4.254693116770078,4.589492229322245,1.993823067722915,1.7105816765690596,2.011891963411344,3.0769747055232726,1.731094572172319,2.0921585892835224,2.212680114334463,2.7803619288359314,5.722838625227332,1.2778382351004787,1.640015854445234,2.603822786247552,1.7531893843592552,6.104520791991284,1.58717070893245,2.4981973895265024,1.7186896534769192,1.7700831865885411,2.607049745220352,2.3952767136678434,2.710653322077385,3.1720540446908707,2.690442381378459,2.587498538104057,2.0638560699505577,2.0031320204064915,2.917062244170813,2.3434288359446644,1.9460379066038982,5.762826591544543,2.7578965556741997,2.592579319701628,2.6789162923401677,2.1957453671622624,2.492182025544411,1.8775083822344834,3.2779165322521173,3.002497791120105,4.233974789833019,2.8884739161793016,5.5276372689424,3.0669635575406646,3.1258295629236135,3.6712352053563877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_EAC,5.147182251125995,12.59743181214077,4.0902162104587365,3.7465521604989345,4.809109917091582,5.5049808655708095,2.7484803850890103,4.840306218005605,7.457223950636706,5.377236933126009,8.619768898334637,8.153894184178808,6.140927111817426,17.550702338948152,4.530738383960923,1.2312698026112763,4.12662383466479,2.909625182553815,3.6924432155559836,4.45597404809458,5.007829379643706,4.711990202131788,6.3457666406315125,4.747536213596269,5.415920032526315,1.6680161284368966,5.455459214697152,11.31161387986175,11.25122161175851,3.182262127660233,4.782800440328818,7.575750398989554,4.865145916326607,5.350261917269242,1.2042561341020486,3.2064589058463366,4.7123050549101615,8.705233810777578,4.250272104233472,4.476229125512131,6.516242976024954,17.718520366984045,5.530497098441721,0.5006387987685765,6.576153265286218,3.9120590837630633,8.03121268342005,11.4083451963986,3.8816721072882743,4.315836029359556,2.970041890380903,2.1502524584970533,5.079461400308138,6.254984902885306,6.112944381503221,10.699799165610436,17.21195716939253,6.066876677606442,3.773240684348192,9.10890290563118,2.676193268373997,12.82034332701484,6.162763850116484,7.665359366732221,3.6251121031600873,3.727831799114118,4.2745277771417145,7.235341246792564,3.795158582833998,8.705484701445377,1.8407312917306164,4.328246242195384,5.641003499978053,5.149922618305428,8.634583103621365,2.6871063248720612,6.170512165899752,22.206244374596924,7.07239890202457,8.07437645883506,6.600741460044285,3.1754174956317396,7.152877691014505,4.068315620581986,2.8530922556720646,6.857030567258694,5.545247996030746,1.3841010469276656,1.3798044456232486,2.4921222331849022,12.60987759492683,4.026215863548716,5.182423608884426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_EAJ,2.3627068195558683,6.1451979171920375,0.995175390964759,1.801453229940669,2.3184886718965823,1.487270555247138,0.6287649561432092,2.5677915058780183,3.025877522630551,1.5905153541051702,4.262944725464338,3.3853090371825565,1.7309796064030254,7.487601641891847,1.5046062562355897,2.8726522264723653,1.7160188026146157,1.0484181630487177,1.410227328280831,1.3716616931082606,2.2443739490074286,2.3565702516245115,0.9431968223956764,2.6789375115526113,3.000897030142592,0.8502616974946564,0.6992831132592378,0.4110954050813641,6.0403237262640594,0.7351855525899876,1.3504609599078543,3.174890750914937,1.8813931490581517,1.6969214093199358,1.2634452368458324,1.986737840870288,2.6614710031810804,5.374139223670046,0.9022074300082978,1.2871129153205239,3.906057211945876,9.811451197916837,1.935303127467887,1.5675117627448187,2.2207869988819935,2.3997672557176237,3.556352750140054,4.689106255926699,2.4356461034261625,3.0462356851719146,1.6546156426201752,0.8624985899293337,1.903002792674781,2.5898200075832856,4.498678743638779,5.759372596065806,7.144866620249109,2.298684453447067,0.8029491629948527,4.856911487459602,0.9894849007922929,7.932993403910983,2.779482549095623,5.739210943219621,1.6535766230805717,1.3903381284676102,2.439408708697271,2.355382585365544,0.9415819449644544,4.7727127107810725,1.1367135912801816,1.9494833283114004,2.2611941505240973,1.9512366904458143,4.461049590602976,1.5774013504635007,1.9160933413344285,11.94134944623793,2.6879333863894233,4.326412007574788,2.593627219636887,0.6937541193675464,3.8415043981747945,1.4417003521300558,2.8699750171258436,3.3665361959164786,5.498943159759258,1.0750861747563198,2.5113781483014805,2.3548629830900625,9.04060471567435,2.990537566122362,2.782807145615191,2.388303612189789,0.0,0.0,0.0,0.0,0.0,0.0
R_EBY,1.50891843913323,4.096093388452948,2.469137643545968,0.6915219327396677,0.7428330163500657,2.1075351780744556,1.2176412941317667,1.6624923510648324,4.55646498941167,2.087334357119457,4.016794031265857,3.69693451727515,2.2133165351367174,7.843843466179932,1.236840652155639,4.489566982653628,1.3076475970007502,1.7866150699831849,1.2379410433052362,0.9126347113786739,0.7917086691513545,1.1516842509084413,3.882706182490654,1.6573950862284017,1.3192170218637123,2.44257761471345,3.3397521631649636,6.992481170390717,4.310151124113149,1.1084207357430609,0.983369856586317,2.665089574316614,0.6130412505832589,1.444094858077457,1.5976424373892157,1.2866289829174524,0.5938985299192235,1.3836102991089063,2.303507905721341,0.8059285193134725,0.1825350569642125,6.514242938742126,2.149902478932593,2.4688354637017356,2.130517786969066,1.196704644626093,4.353793534622688,4.806053577764745,0.876515796156201,0.9363053133198466,1.2681050141432737,2.0729848659637984,1.635068541989475,1.9198543716046468,1.4914615932011608,3.6669080985791833,5.915767963907133,1.729730334154942,1.160185898496968,1.9292923465018859,1.2235221440173183,7.727462293549572,2.0400227007807303,1.7982510182888662,0.9756557212600034,0.8340357872354804,1.627822746411258,2.764328410299287,1.7665077807679022,3.9017145803786795,1.4940249828930372,1.639662095143482,1.5351121719604475,1.3939526485265121,3.066866028962157,1.481559595870957,1.9704436172476552,8.341615874282027,2.409899181003522,3.2642170888826674,1.9424797945460512,1.1902175644663753,2.9012705429166834,1.2789185662999856,2.1156772489292828,3.232149386975881,3.357688957096734,1.701707599710202,3.7049944833797737,1.7903518908395988,4.738896813359792,2.428398222770199,0.8681861715983493,3.8179741396747353,1.7694440920929801,0.0,0.0,0.0,0.0,0.0
R_EDQ,2.591908111043448,0.9561150281114881,1.827088015960626,1.1313956674464567,1.514270609490548,1.3407089105841792,1.8307674413022816,0.6302241009820028,3.0456325949283176,1.41517931681819,0.9332318638483027,1.9688103755284527,1.2235056939263318,2.843407468132065,0.8513229653909608,6.5189459769352425,0.7967501046273221,2.6195305871322105,0.725391372936756,0.3458140734198061,0.456788761724038,1.617436629654055,3.429442914147429,0.8837281160769178,0.3334497782059306,3.0377522634940206,2.739491595466681,6.614508963191216,0.5513305637866864,1.4800655735682664,0.36983513755237896,1.1991331139328205,0.695404258421841,0.8326582961382517,2.0067822696104582,1.171905809011711,1.9335143001559598,1.5970423564236456,1.6643065964298538,0.9947610004935362,1.2043782439646251,1.121990673346149,1.2395576468132947,3.358228300955399,0.7992674240304654,1.1419294232841501,2.8487398218490427,2.1675805332945184,1.8927749809786638,1.960341844565103,1.1344331240727126,1.5113453804897072,0.8919078225362488,1.0306864978475725,2.069860570347225,0.9673683723644968,1.8046072184364643,1.0111286350546127,1.3424615292427222,0.5410484606537769,0.9970054474254089,4.880958076652631,1.3031521978506044,2.126384471237786,1.3588075298322337,1.2544741713495224,1.7198747260094043,1.4515655646113999,1.0390590395370425,1.184869316369738,1.4509722718096703,1.6929387080351694,0.677491908987042,0.10079685515908712,0.21435955780004892,1.191721891324035,0.8508267040687474,1.1727457891253152,1.3047032844485753,1.1529336133050527,1.7038224379670772,1.2825316601687808,0.36566830184570054,1.2603563972806713,3.3862843915742067,1.3017354446674494,4.782828208856232,1.5685017135258161,5.8325446182482406,3.145087369903815,4.015029576102318,3.775141934869457,1.9165740278653742,5.101503703477084,1.8449214268221046,1.327223681851802,0.0,0.0,0.0,0.0
R_EIO,2.7638228113668384,3.3750163770804917,3.713969698935047,0.4161434698563609,0.8467291883044946,3.8052097258116264,3.13437718343951,1.2378493975844753,5.474551326586401,4.076477276946392,3.9888944944539286,4.531388644412302,3.2240093525784865,5.899335001118959,2.188466403887558,6.268146831432194,1.589661814480566,2.9911044160560607,1.436847928578319,0.9278029419394134,1.0594589491943125,1.8479199928098595,4.939042534586817,1.1747516533111257,1.3259824830476232,4.511237986801802,4.078446331604246,8.860528818594739,2.4469986575668528,2.747765957702324,0.9639773542982435,3.3528558638362553,0.9883446458677888,2.0845907427540755,2.808859271962477,1.2330184504405954,2.1518406467672406,1.3595903200648993,3.8271496179983178,1.721447187131352,1.3445576859491457,4.565847966464711,2.899545214341378,3.980833879951002,3.2913667121894346,0.4703428659189184,6.138166761455651,4.711124352880484,1.0081741982602639,0.5385243134880822,1.0866501652527556,3.3984635475253713,2.20083208559051,2.97857633309904,0.3250166562109399,3.2475897094487878,4.822009548913458,3.125227964449642,2.633520236353102,1.1502084495777123,1.5526585247448834,7.852925435976824,2.6552612105175877,0.09374026095184215,0.5406246640664176,1.4010512922207072,2.0041248293768623,4.137851388105057,2.806747354301625,4.127778822437782,2.718497095476748,2.153683233041743,1.6757720553518025,0.8361826141358999,0.9079171052439771,1.9760800118864528,3.4022961093826116,5.043230323223296,3.4426201836282786,3.396638350847878,3.0346385980449018,2.1534249350789336,2.439323514744569,2.5131017823161907,2.4679015973517724,3.7175759649895452,2.2622549283256017,2.8968148232231723,5.2856083852027895,2.399613933028841,5.583350519287212,3.064726654452996,2.0514338877120317,5.395466033758826,3.7928511044767323,1.3863054880611223,1.2717492134893515,0.0,0.0,0.0
R_EJY,3.1996632101532985,1.3325413302494455,1.6375081042638802,1.2791012989158952,1.585020794223184,0.8420866246480742,1.9118219518499477,0.9225173236622795,1.7235096005928066,0.9361351169614964,1.4546744366074544,1.060732281072964,0.9969527476292329,0.8854455945506625,0.7595458802748712,7.2137259165683565,1.156114860809983,2.9697363072711216,0.9669333469555293,0.39750491401083465,0.6309947284256946,2.1334067281866007,2.9285804581585433,1.2339401689925398,0.22840803901435988,3.157649998665284,2.530979622085229,6.018540221987756,2.16044559464909,1.4807370993368225,0.2805903498558678,0.695451384524045,0.8987037195313903,0.9131010981877895,2.0636188507318005,1.4956683061806721,1.6963862086372317,2.1132714018280145,1.3699441265732195,0.8786589695770957,1.2839146769354899,3.251448180441913,1.0066030198003515,3.5425102820663623,0.8549594715219835,1.3688911492812388,1.9025968190338802,1.4699009560929102,2.0188050195544984,2.1347872430346166,1.4306527834973797,1.4141106287898877,0.922203587873845,0.7101636142223126,2.5436633256777945,1.4898703050757618,0.5568402814569979,0.79248089160284,1.2232165497940333,0.5389420697161904,1.0579847939848779,3.963490278406943,1.2973379718319615,2.7035080742842856,1.393636677360882,1.2944837118005503,2.164763341132993,1.1936012923785086,0.6783658829682042,1.5735018908909641,1.4035296221239466,2.3839681619653357,0.779590978883499,0.48034506616119665,0.8240655474169899,1.627534984938516,0.4304136045923741,3.4223655565904254,0.7874722650447137,1.5499062552811373,2.5351832477527,1.0511037821609168,0.9984017036516372,1.4718137143241492,3.738050039398852,1.1178802761658644,5.183770051450608,1.586670603633605,6.455108669612019,3.4095944042807567,4.7856488139507265,4.464760991269907,1.8477312415861982,5.457284440955078,1.5543174884670619,1.3763290950528193,0.4014789682799934,1.6442418428040053,0.0,0.0
R_EMX,2.556269699808185,2.2502132951162523,3.0035511999753064,0.7121811071076188,1.0717042147728582,2.689489717407122,2.4180442356758047,1.0530228124699894,4.410553743774241,2.82581597711052,2.972730655783595,3.3744759323610296,2.227290761074423,4.342653722752756,1.53375800367778,6.413681961896321,1.1738653952130542,2.811796782614112,1.0818512709938874,0.5545610419158344,0.5710686170600361,1.6764176675978282,4.2351015521698745,0.9696335201224532,0.7105592752448995,3.8613781118318244,3.5687687821004563,8.33619312630166,1.8754593506634796,2.0798109883557037,0.6926354293695298,2.3923823743066,0.6050160188010189,1.4780814761238616,2.5532887595713367,1.1372535044888608,1.2030596642437288,0.7716710070516845,2.83503052684926,1.0394962599898534,0.7335481365086289,3.5989641427908383,2.1587837027638703,3.7667086036097936,2.236455793054593,0.972202479521307,4.700640536091442,3.746351391229472,1.4837622822138532,1.4282748706640473,1.0441958475150963,2.6737179293754405,1.6431332526934932,2.2281932602517887,1.4400013815662125,2.0220566007325997,3.653728373552629,1.885309934691138,1.9149476030046082,1.089798591626826,1.3027911397981218,6.661792652391541,1.9273127409498596,1.387926119069747,1.046050625636763,1.2649530844563368,1.9016975976739545,2.912523946345993,2.1276937205931996,2.998600406841207,2.2755549300447853,1.9568273477653202,1.0980886319184484,0.6121308528420356,0.5434576450588953,1.6169985284976587,2.1914276065689586,4.01035987469868,2.601942409546216,2.5128663350729203,2.4896603098842824,1.8245089517671593,1.6238506308909926,1.8023192341368257,2.8863120170207366,2.7250403857694057,4.0332293292236745,2.3567497459432385,5.577478315239944,2.7867470214455263,4.595083627529125,3.287222198295323,1.2034932249517867,5.040337732469294,3.0360556191232173,0.7398195106949745,0.7534556990267178,0.8875986518264587,0.9747744695751893,0.0
