,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_DTF,0.05810997507645125,0.03803798479510046,0.04089345620642313,0.03355932208062563,0.03382715276905605,0.04437589662109359,0.04901459384177886,0.03029847049747238,0.04176200524965506,0.03986952192299428,0.018492153412347893,0.04641951012719597,0.031429535029481724,0.04028367348876592,0.03915209258844015,0.054378639206810485,0.026727813991181047,0.043176469297289084,0.030211527445880904,0.029992671607759046,0.02902372685574053,0.03428679146200857,0.04443445670721341,0.027139767581204847,0.02767988970065703,0.06401073963269231,0.0306714877891615,0.03879825981580088,0.021238460241784246,0.04981604302558467,0.03936385067453205,0.029751062243248087,0.031298974091267036,0.024824706256979114,0.05509412019928613,0.031201686040939598,0.054036601780146284,0.022334123201364773,0.03770114207287106,0.03765851732113558,0.05222902766040816,0.03019664727739079,0.027747888270291347,0.053355864961694685,0.006418507337855498,0.03757182298321824,0.02549539809845871,0.025511130479668322,0.0397295662800877,0.03865410780614255,0.03750445921725792,0.03836549275299259,0.02863392308304011,0.040666002844453854,0.038313750228256026,0.027723914088353306,0.027732776831413845,0.02914255232641498,0.03962406676506749,0.027586019533264085,0.03934416815015898,0.037595787445902036,0.018109719709079874,0.03382890250562075,0.049282890234728725,0.05692855068628154,0.05328828621395276,0.027048005861761187,0.03655921954740384,0.016036660055006667,0.056057709496263854,0.026647780961100244,0.019555338127583703,0.02537530651396604,0.02517888563172771,0.04811755149315196,0.03652375647031765,0.03982584106545437,0.04277845124781229,0.017101352814200405,0.04763660523368187,0.061441168962124246,0.022271381129476023,0.047437061799848836,0.04515492844398605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DTH,0.03374404092292974,0.03658330346016309,0.046644006069251426,0.02083539187750888,0.04051554389743399,0.04714763811618784,0.036058201427051045,0.024800528180227703,0.04892760529787983,0.04256395209421833,0.04125744347637262,0.05042891622532032,0.06992103568135344,0.059947258372792724,0.029484237365951748,0.027297540516890973,0.02339444947994681,0.0320704398710886,0.0261088855581061,0.02972304795084515,0.030292939654001434,0.030757001758235054,0.057109579326492126,0.025242556097104362,0.03991899271532287,0.03872478848358872,0.033297042695484856,0.030976593654194997,0.03295036424089487,0.04018189392040151,0.04158732472663454,0.040376867356109354,0.02602023522690932,0.030572788058857835,0.028946811285543127,0.027611434866014382,0.033473486411495064,0.026214282445740266,0.047818218229202666,0.04912857642978043,0.029101992362860166,0.04812739875158176,0.04541275283216145,0.030166676953166518,0.040302341980146913,0.02600130847202698,0.06418643790995768,0.061117295115200074,0.026865127363511404,0.01664142367341976,0.021051388484226077,0.03781175161794221,0.03523743916983932,0.028670380308823223,0.020741974575512395,0.047995203421302556,0.04479295565352331,0.0551505631518768,0.040360813676239,0.03147653868969623,0.023097127043099165,0.06265640063264981,0.04558575084331005,0.02562424645358615,0.01298971099068762,0.04583407183436885,0.02135651775208928,0.06624629270688279,0.042357140125859304,0.04623940908137335,0.02926990845941377,0.02332621977531943,0.05068372482842035,0.031379229361026856,0.031896130544578606,0.02432421449417943,0.04313076212620963,0.05322940471254784,0.03065862791444721,0.04774922212444333,0.03032147779268511,0.04692632479216716,0.03923947605785825,0.025294801615280863,0.018027240251135862,0.03972582758257397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DTW,0.03072195331341111,0.05329157284879151,0.027459935318324462,0.042269077370296386,0.06058366669933992,0.05087027636504576,0.04813260451262746,0.023877637165063543,0.060055250336183696,0.057902751789644165,0.046232849013761484,0.06365917601782738,0.07979360596942202,0.07371748690781657,0.04181824865963631,0.01541847538133983,0.026891356833389977,0.03221602319629513,0.02441669122904077,0.03521080748634933,0.05002209592831508,0.022137880064065384,0.06471824757812221,0.029212377973190953,0.04047883407422522,0.035350816864686246,0.04055802989462463,0.03581096067384316,0.033032495995768685,0.05274971871965462,0.03554398492864021,0.05629106493466501,0.04678965756136967,0.04452819295476984,0.008130347667775508,0.027196988952377165,0.052815870599891825,0.031892484589928126,0.036244000827728,0.06149888111903349,0.0495597230230164,0.06610972167825058,0.05935616593359583,0.0197632808638544,0.05571731902453893,0.02260902121178394,0.07474890549296667,0.06921191450578722,0.03064126922104019,0.03642146720836539,0.018405568094290867,0.018558529418516285,0.04753866726126959,0.04285410133202708,0.03640075900293276,0.06799675704811223,0.06388938551324966,0.07428050654242405,0.05296262663139652,0.03464020957542262,0.014394509812827269,0.06179304908933686,0.059914264779506184,0.04309474759644156,0.028513563043695223,0.031724229166928464,0.01588737751599808,0.0805584240224466,0.02847939004867957,0.05523718746926193,0.012051672009711644,0.027537811438845056,0.04478887816862756,0.03452867172857302,0.03425350676076359,0.00912002160759681,0.05516942581668151,0.05609961676573215,0.04344262447439904,0.058276321158475725,0.042479050571438505,0.028917638468454413,0.045403590456374945,0.04059100083736797,0.01709157310026201,0.05360043227912401,0.029233803453972616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DVP,0.028410422034957642,0.05147688118625752,0.036275418781280225,0.03886044146686864,0.05789324884930193,0.049526600054136234,0.04725415084210747,0.022228011308402434,0.05950967788104031,0.05668697873084937,0.04632651069192727,0.062704166283038,0.07964331224537624,0.07270785315341625,0.040778684964476515,0.015665101830086715,0.025752121106849532,0.029671487915227175,0.02430173058808747,0.03272152858356111,0.047431858499540944,0.026137543509947507,0.06491618993417611,0.02699248729940401,0.03817481010540527,0.03143881589646395,0.04047819018192636,0.0360658490822281,0.033938177474336,0.05183134034615759,0.03593170105185406,0.05468477358641543,0.04380087673528783,0.043209961423483406,0.02174187392193409,0.025942254404480926,0.05035523764870963,0.030308290477337105,0.04337333369606698,0.06070903947079471,0.04669894731014432,0.06405272088478664,0.058213097942691513,0.01916287257655474,0.05421918268996914,0.023729132056831005,0.07442901410915584,0.06935066345203096,0.027471713216569812,0.03274449242298837,0.02067199139155668,0.024835489519100324,0.04660541141682403,0.0414608752658159,0.03273984669590445,0.06534683426521515,0.06151628638065134,0.07184799515299221,0.05203971849661967,0.03182615957883541,0.017048245151960406,0.061055172011439986,0.05869187751987414,0.039671099256121035,0.02442381655870494,0.037997405713128984,0.01526768062645315,0.07945983265384675,0.036515332017202966,0.053731416975940444,0.022208037420399153,0.025922894308308304,0.052807331723275085,0.03196687013732328,0.03173703467872947,0.020222560681684553,0.05325939847775497,0.05465857215168446,0.04234484692971362,0.057835314084958234,0.041487724801613925,0.038880270341290143,0.04339636470470143,0.03892797813516391,0.011182573128918252,0.05241775621454992,0.018045170874576497,0.022199944082290927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DWI,0.026640213599687903,0.0450894093212491,0.03446683680671532,0.029648529669011457,0.04971969596690946,0.0441726369165525,0.043003139980185914,0.017562365926608633,0.05574830628420823,0.05071948652712858,0.04432728816547222,0.057988166746740254,0.07652284944204685,0.06775555490468042,0.03635822151677561,0.020521977397926237,0.02196868099217409,0.022263162149343218,0.02311854249544342,0.02527594199247402,0.039452806391074714,0.018778917566913373,0.06275587254106636,0.022562475545704324,0.031022257704854242,0.03242950103378314,0.03828092824822763,0.034847801804572975,0.028826089470573222,0.047383086334610094,0.028791390216494284,0.0486861857976,0.03521540927610006,0.038082301772938636,0.016452978282308243,0.019458236415274482,0.04258640236542519,0.025104939602789297,0.03599069544527313,0.05638493134417864,0.038311750563788445,0.05702175277474322,0.05315397567873409,0.024393506137547726,0.04845826757154659,0.017035784175572038,0.07096939318231991,0.06699097005116567,0.018795260591359535,0.023246555127927587,0.015340543999394031,0.028394763526543923,0.04224805470219408,0.036217177937235875,0.023256180658643284,0.057199692598350345,0.053897349034114674,0.0640533482780853,0.04757697870244987,0.023762494196526925,0.013686183502934433,0.055777503778390934,0.05345361629285703,0.030434888699020574,0.015397242881847663,0.03341908047239068,0.00877984405017608,0.0742574554281313,0.03035999005606654,0.04796220547923414,0.017185110898687524,0.02096247029693151,0.04809069057351199,0.024435629561144277,0.02431423379740697,0.012966500066487653,0.0466460789363268,0.0490128107542037,0.037737641423434415,0.054338304035191215,0.03715351470525492,0.03543518587522872,0.03675381896758321,0.03315962573530953,0.004420610184730867,0.04737302189454231,0.018072265607841552,0.01698085495239792,0.010433575708015312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DYD,0.05721961375795779,0.03543330496340175,0.04647070112360603,0.029907851349419097,0.035402722116869074,0.04429717033048825,0.0512435047130907,0.028338857500786983,0.03848820180471196,0.04060074738679055,0.028687697116271005,0.043286092498317955,0.04968696579032468,0.03723509370339341,0.03718277651606888,0.048173834328271464,0.020931400985612577,0.04732690534406407,0.027240601153907848,0.030168899775974724,0.029243720697401582,0.03471921514672612,0.04116436788452122,0.015682417762718358,0.025453724131072178,0.061677756198975184,0.031648023341361305,0.04163449859267476,0.014252325394398606,0.04747845597449344,0.03581227683201435,0.02942364830726312,0.029207637338857576,0.024664398365913682,0.047103501647439,0.023215363229259958,0.051782200476303226,0.01511560440736387,0.04234844013234082,0.035684717915073806,0.05015293664699645,0.028117817698645627,0.027136789956994107,0.051644726734734615,0.016692202941978693,0.025481579948186343,0.04364945307848639,0.04381284671713334,0.04134903837521558,0.038635138812731666,0.026554970475517525,0.03758008798606215,0.027100971205491955,0.038695650617402905,0.030010980005038868,0.02339370974674101,0.024557943630312815,0.029440078163594535,0.04126682575698276,0.029746079241461342,0.03136947572069628,0.03535525721832333,0.022617299355367937,0.02550161679223973,0.032709786474847936,0.053655335483228934,0.04129511903129136,0.04189264761851173,0.040062999495509344,0.01848506088696182,0.04363023583550975,0.018535707782196587,0.01868592701094005,0.021516681269316867,0.02194520533253618,0.039409286624119765,0.03310941278909395,0.03660334261363802,0.041225620453103136,0.029478596819342364,0.0453697439594339,0.058296739755945515,0.02201360133972923,0.04514231603769173,0.032738454858908715,0.018458609783564957,0.034089540346326386,0.04485464355232105,0.04245216659475373,0.03500260542295784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DYR,0.030938876838066922,0.03906922070149469,0.03292077336241673,0.029819448380497104,0.0465157236615239,0.036999715587304506,0.03487578732966964,0.009863127172036409,0.04731629392132695,0.043922720371641105,0.034949625742639504,0.050260710280096696,0.06774942981019041,0.060236662600339205,0.028339501371158305,0.018101353397653133,0.013347253879452224,0.020403284867055553,0.016500424701983374,0.02108575761547467,0.0359213279350226,0.01652227067072495,0.05350730428832855,0.01801476093306608,0.026213423988184235,0.03585274221868343,0.028944701219296595,0.025173555477083345,0.02472182649350512,0.03942062962068662,0.02628954241852486,0.04219471725012512,0.03319069032121794,0.030691316995856432,0.017935573084225182,0.015153369572409705,0.03861513898760178,0.020476621796700567,0.03267469673175385,0.04834759976910714,0.03573368233258928,0.05181786266135156,0.045714810437613766,0.021851161986678948,0.04170599620279414,0.012768925784988115,0.06238394718795867,0.05783578144690722,0.01783288575936057,0.025374777633570076,0.011308324288021561,0.022312818010038406,0.034199906491824694,0.028938182794837557,0.02526482549195486,0.05387936006436798,0.049622750711065255,0.060028973020266295,0.03962640065331318,0.020901469619431935,0.013733759525197686,0.05000441698118216,0.04617870914790144,0.030677222815550874,0.02251493065770809,0.03380218177699304,0.014228667740980366,0.06696182995539544,0.02719458535921815,0.041219240086532126,0.017828297349325506,0.013409760745931162,0.04406819471729123,0.02046218318693903,0.02014588486836217,0.010184290377570382,0.04090989072524281,0.042138866148804646,0.029877427878029914,0.04573603816550412,0.0290824183413964,0.03653110512346847,0.031113641652440502,0.026444275140779447,0.00856052502172812,0.03991469608673745,0.01819396003298919,0.01847136710011825,0.012522838119529,0.00985512342399175,0.030622109255393163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DZN,0.035356640281888674,0.015387663247163692,0.04170167345509588,0.030684816355800122,0.012643556424792448,0.03320846202407141,0.027821603999918905,0.04257495581453048,0.036651495539212965,0.029821512160612577,0.03889494116468276,0.024024089142331215,0.043358376435146874,0.026227467217060773,0.029866020579255092,0.0690412784155142,0.04092581102924618,0.03406429906235099,0.046566581963777276,0.031021877855348583,0.01900156681527519,0.04406676247862627,0.041973352081691215,0.036858936897219204,0.03202516136920705,0.06311508901105785,0.038575667626481874,0.043083987942703565,0.034111625685415085,0.025637022852129657,0.03087066698086825,0.01590976314521714,0.022469262887527198,0.0259091230793707,0.0682568288404084,0.039267719408178366,0.01906385351511914,0.03516869044177837,0.043060196282408245,0.02637717304845585,0.018961990403306383,0.012383722308975774,0.022959204143906963,0.0693403195707653,0.030624186401176107,0.04656852976441945,0.037906949696815864,0.04271945485518905,0.03770217536293964,0.0382084706545233,0.04781220877159525,0.053776467917697884,0.027531062008276694,0.02662453754954041,0.037970528885565694,0.02534450935290774,0.02057975365864055,0.02056911857933788,0.025516695244135894,0.0323626979704045,0.05200359194866902,0.057181344370751834,0.02078784121010505,0.030367042075309027,0.05159419982321973,0.03474821846325582,0.06256010821087465,0.02871445737219653,0.040049099266642754,0.04521336979471443,0.06462230514620643,0.039155260595411856,0.051655557771600476,0.03179370529279008,0.03199267911515186,0.0605945931331467,0.032745034603467386,0.04392442827427259,0.028353568254117868,0.03132886376675684,0.029815308977734496,0.038238298174753375,0.03335386192376691,0.027011859445430386,0.05385904236419437,0.035392508810140125,0.04699894285557959,0.06607041957779403,0.06371200118460014,0.05610411967194394,0.03531131988825014,0.051798016007505096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_EAC,0.038323322415742093,0.059673673804185354,0.04418448624605761,0.05126311915070837,0.06841334249018856,0.056471203673889726,0.052834776869317986,0.04166709552714933,0.06387229661038364,0.06357556933841182,0.05480035599687105,0.0682665716773074,0.08252955678468085,0.0783291371818412,0.04697664257423608,0.02074133083606526,0.0471146580487362,0.04012636205848378,0.05043121646129686,0.04300828570185234,0.0578135310658347,0.04182581291791667,0.06685790734128277,0.05287144084624401,0.05337826709092692,0.017523604448065017,0.04384024880610222,0.03856570832346396,0.05879354160949824,0.05750485333882748,0.04679608296626299,0.06225359222705053,0.05517638167251272,0.05014560822001911,0.02899331548962873,0.048013843840246935,0.0603736450606234,0.05455804690881258,0.05541154769118671,0.06579903094454825,0.05773366056037694,0.07280419788289916,0.06440334875348393,0.016183922254673997,0.061487403538519066,0.045339991938550955,0.07790406648214966,0.071422720118976,0.039419720642358054,0.04575222420085953,0.045498935066313084,0.03832614153671358,0.05236059638734355,0.04864507376386444,0.045714666116814635,0.07571819019340723,0.07116106511193507,0.0815953395795203,0.05766112946918497,0.04469499785998408,0.034048887121959005,0.08099622219397197,0.06516578044292096,0.05211413406863896,0.03809798238567891,0.03979826158389979,0.029899231511347612,0.08529401095027321,0.05010615131118472,0.07107840059293262,0.033442975747862196,0.047275697999167116,0.07811642609906282,0.0511907986383022,0.05263871403458198,0.039610814955772324,0.06172094089681424,0.0617611834259691,0.04867275525651616,0.06190240381258333,0.04752909514084139,0.03521858873410372,0.05671409678698761,0.04691291046400379,0.03482936494663238,0.062266727005864664,0.03477104938950171,0.03586510105072305,0.02810030950208324,0.03043330987213128,0.06434850320423836,0.034875057713802914,0.07330202433146128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_EAJ,0.02867396691867163,0.03632971498298948,0.03483765312698744,0.04551454097326013,0.05072244510317031,0.03434596136882069,0.02461606905180015,0.034854538790936127,0.03177713730501958,0.036817127904659235,0.04331949101620781,0.03770975729245964,0.04816749988140705,0.04716159692716608,0.022008082086963074,0.031120145076632886,0.0385703961319773,0.031124418740304905,0.045470239062119826,0.03200679399810735,0.04182585293016602,0.03377064271826606,0.0322527582117288,0.043396175037329426,0.045034662302777105,0.017915961004280306,0.026685297630782173,0.018492362054009694,0.05267691760093837,0.02832520304753689,0.035872400266295776,0.03676384718601794,0.04358100773050628,0.039609767217002254,0.034399347392659305,0.04126052228422382,0.04251575281377342,0.049362788491732076,0.04626398065637785,0.03465641582892631,0.04409302237242098,0.04884868632242505,0.03542118143707498,0.027880634635550097,0.05226693702413709,0.038585287625444095,0.04785211453972598,0.03672398296613037,0.036226430759787674,0.045245392106560485,0.03991087361473081,0.030091859839930273,0.030178467784992127,0.025634378662482728,0.04500773134561548,0.05635582976734167,0.050035674752187016,0.05953400253383884,0.028526568266303395,0.036664281807614496,0.026446380553176312,0.07074040246201865,0.04353220453077779,0.04626721345853403,0.04802751414133235,0.03189498004638524,0.04015085510140308,0.05410259089389904,0.03716373970265102,0.06394612722941999,0.043071163586425265,0.04040798592966223,0.07183115415909878,0.044093291178287045,0.040149397559297334,0.03263273000233337,0.04084386075563811,0.052397424150009475,0.023409151606562303,0.04162865713262957,0.021951484097681485,0.026347077668911346,0.04888561371319537,0.026828241756853534,0.03554119924258006,0.05709398413436008,0.03503780360336425,0.03449988515852912,0.035739720197948424,0.03683365425221745,0.05463609680268811,0.02897684040555099,0.05171259905409141,0.03506089382079034,0.0,0.0,0.0,0.0,0.0,0.0
R_EBY,0.022281977715548643,0.01675167979963612,0.03198685238496463,0.013412778647836167,0.014098295085047252,0.031869754333429416,0.027640331806099684,0.030345085635107003,0.03625563485695284,0.027489546913045303,0.03817386344302167,0.03306084988999379,0.054657492877420215,0.03929860922937023,0.025587887965507764,0.056332619897973675,0.030351313100494184,0.02024006501142376,0.03690285715512772,0.02110962755015082,0.01938342067016186,0.030099728431446912,0.04833873236545893,0.030608685138606345,0.03214028359798571,0.05329982074147895,0.03520795607234853,0.03792727964815227,0.03606164902964717,0.028330992965741337,0.02757532196599242,0.020633039335600345,0.014926987584454614,0.025514657128311087,0.054605430623719295,0.025247635245018035,0.01408146736902233,0.032251725452763,0.03808957090394238,0.0339515855218004,0.012976939947238765,0.020656507215838577,0.02821357625877259,0.057608829947014634,0.03517663566710585,0.031932009348136045,0.048688244135295676,0.0505635427989804,0.021935900491815825,0.021008524905028223,0.0337590946210083,0.04256211757228221,0.02690000058739486,0.021732660341046782,0.02078866328568722,0.03060836467589746,0.025818907830898158,0.025800717367723474,0.028344832704642917,0.022869087343301505,0.03898332944062244,0.0587647242042928,0.027462286193339572,0.022288910982753055,0.034493404622261935,0.026373559729009594,0.04692756418605805,0.04358857293506911,0.030865744277586465,0.04827655455877491,0.04886398655512034,0.027707252994561705,0.05547629584502772,0.028535704375867336,0.029912929659529776,0.04688941322084448,0.03214927012293112,0.042704284229784575,0.02482938204223557,0.036646486116646115,0.02602120178326686,0.027376802084906643,0.03459688824987484,0.01962136599108796,0.038586254665726405,0.03999334416003003,0.031525819888967396,0.05210229478128358,0.049204639700720275,0.040731104617604263,0.04291400632726379,0.03831360320997432,0.01728879521079786,0.06031538613324228,0.0463560124395301,0.0,0.0,0.0,0.0,0.0
R_EDQ,0.043194731290709665,0.0228857606263062,0.026917877554804015,0.01949997010498629,0.029320066969210502,0.026561248435612937,0.03703192570537063,0.016964206497875972,0.0315883617442336,0.022884065061386294,0.02807814608482211,0.031166409754185782,0.05223175391743068,0.03991185367664147,0.028340012873275214,0.043380866782640824,0.021943270056307588,0.029280628033609337,0.023159758252502768,0.01139138140366208,0.012095650294697065,0.01788658033167273,0.04223641005287628,0.014898005096660238,0.009014092398689139,0.04905083829569675,0.023781289379318418,0.02791400442519532,0.013878788690627386,0.035553825937520454,0.018109876871914496,0.019755305682294846,0.015781737055696535,0.026967850093513858,0.0422133060209138,0.01314968944874449,0.039872803140333646,0.01599785995374912,0.025607876683102004,0.030657889242759653,0.03953563275577402,0.026865169500706984,0.025918289553112102,0.044263546630372,0.02002164639738981,0.020447826926298564,0.046232624281522944,0.04544207368565428,0.0264200135578719,0.027247394060452502,0.021633508114654757,0.02898878135333342,0.02223659779046173,0.02965796867884706,0.018079420353431658,0.028193081858023248,0.023986336854806858,0.034344600280947185,0.025967293587159056,0.010370147865379369,0.026098275862773513,0.032174794024940875,0.02578249846384461,0.01443622936040458,0.028830958438196042,0.03654556759773593,0.03644878559684805,0.04577867058111418,0.01918290168408373,0.02285376750150393,0.03882715644275788,0.017607884151932658,0.03108664103131271,0.005732220187294721,0.006734512162965582,0.034510572134488215,0.01683688952856566,0.022912425758574485,0.028722859026083607,0.03111255297793706,0.03398770757915002,0.041734052442667424,0.008292833164767366,0.0336157490067906,0.027891302151497835,0.021304941501651894,0.03191720533072556,0.03994453757095396,0.037530930237767504,0.030161861369500612,0.021934455984996694,0.025730992915158277,0.026181115698787602,0.05257973772628009,0.04169470968189573,0.029861695425677678,0.0,0.0,0.0,0.0
R_EIO,0.0420266838455022,0.03457788611006711,0.03238647074387291,0.015852124301593447,0.03183392563714204,0.0372727270626271,0.03962890212705213,0.024145973108428063,0.05167374430644903,0.041521240453743176,0.04659457212179074,0.05092880007631677,0.07224097934630413,0.05907489944498027,0.03414686130278432,0.04325617098898864,0.0275007167767655,0.025311242017184123,0.03329545793754481,0.017579885448828367,0.023930098231260702,0.019795951151052277,0.062132091049457654,0.019762752486783115,0.0214846015834866,0.04792718169516586,0.04134257851812216,0.04098722476622122,0.02547991605605134,0.042600446029387166,0.01965963587023728,0.03888883093738702,0.017474301465369498,0.033286570388257504,0.03980565612683777,0.016515632322011618,0.03854048201971809,0.02520984553385475,0.0413699264631722,0.05064883293802059,0.0379720734096607,0.04271148805535882,0.04567148610652985,0.04625729035761163,0.03947320444501948,0.019097546524401703,0.06622555987222102,0.06546769964325018,0.021462776894172548,0.024429271125083394,0.021814649145831633,0.03546360850404167,0.03873118465177136,0.0315927707681083,0.013267436501449948,0.03885511598051333,0.037772731167029554,0.04658655670892023,0.042718618776041474,0.01419973516389598,0.028063250846678905,0.04830654739283351,0.04538618579914555,0.009538927386869017,0.01824883016450901,0.03690151506393248,0.02874275987285308,0.06438304223898197,0.028725686023805274,0.0390304189250032,0.029804680376932565,0.024307371804358234,0.03153059089146456,0.016872904647042965,0.017299671969436277,0.03290556498599876,0.035076452236181256,0.04031020849806995,0.03459995710299039,0.051170147506709014,0.03495904585021461,0.04179585596541201,0.027223346978349914,0.03216903217971888,0.022043332800389455,0.04081732334414662,0.028775033838505007,0.03688636411646622,0.033099878564380084,0.023531151800450744,0.025479402831726745,0.02648248018171075,0.03982957621247251,0.047655624182572645,0.04732574524826077,0.02500330866710849,0.020085480742201095,0.0,0.0,0.0
R_EJY,0.05110434929694727,0.03340094717968442,0.025077150699489705,0.031125899771313154,0.04260576948489972,0.020768830866225545,0.04277862658286274,0.02272491838677545,0.029036712583057758,0.019961293150410158,0.025809879024840953,0.029780119967472558,0.04970999799221595,0.03760562203280897,0.04096541314695161,0.043909384439685,0.03803921019512288,0.03145792360005818,0.031087920530321913,0.0195399813983028,0.019461292563485506,0.019075926223463813,0.03969436773961465,0.0308012988450537,0.007137835627951917,0.05643706651046259,0.029183724849000874,0.03770063810582167,0.025295965574887325,0.04485885494988891,0.014473634713238164,0.03156555422742923,0.026482666882656103,0.04306339337764134,0.04304239057893514,0.020428303719940387,0.04878947033047129,0.03039061947836984,0.02394573031977888,0.03984541181255933,0.04970385422934921,0.03447623347889654,0.03336469328855883,0.04450320373232199,0.031070322797305355,0.021862192015907556,0.04371764663891687,0.04288601912472587,0.030530446316753963,0.038597865932116775,0.027524113797728966,0.02905318988955165,0.03720993860214178,0.04200882650398902,0.02784420999080734,0.0277748605799411,0.023054793221590476,0.033482415741172444,0.03507456325010283,0.016311717389700317,0.03548438942784378,0.026177799399649645,0.0390308131844528,0.021589886795503953,0.03509347782261531,0.036391146200619,0.037989275804807786,0.0435814634605247,0.020508040572691125,0.026638216105865628,0.04043490629854663,0.03373615988795333,0.03507984781145764,0.01747217393074844,0.018680291125013664,0.03539349236111201,0.014968518258479719,0.018444741657430038,0.03911641618593877,0.028555168943164705,0.04399724682547034,0.04279482497570086,0.010989778976482045,0.04352960379356163,0.03392570621626552,0.03322882897191687,0.04696339493763775,0.04088875905800658,0.043305198898717166,0.0359893496711207,0.029766891811612576,0.032273408760793855,0.038402036135652656,0.05807603249728301,0.049254227967530775,0.03787751581602587,0.016133768285050913,0.022638768797461798,0.0,0.0
R_EMX,0.0425417485619767,0.02217672125659272,0.03184466574302032,0.01697523326420856,0.02702923847836603,0.026726746119278104,0.0333161701698181,0.029098187305110632,0.035801514552881476,0.02301523004422807,0.037277240604498246,0.03282903103711554,0.054473163251396554,0.039302702829085254,0.027522510075178783,0.055100473910627265,0.029113819567182283,0.024440174122551266,0.03567581820597279,0.016269371786510466,0.008850972636530377,0.028901276824477715,0.0478349009867583,0.022691482470386756,0.012864707159182134,0.05205831938711047,0.03419544187603741,0.036826017471705025,0.022854008978744726,0.034894015716287,0.018300147562137003,0.020343874824206402,0.014212805258239461,0.026180488757952338,0.05339654594610072,0.023744520790164442,0.03917554371287917,0.023580247441274686,0.03699510956615302,0.03358401690869514,0.0387929879544007,0.02109509218472492,0.02790387996639619,0.05636439711956321,0.021509919300214328,0.030745122420867698,0.04848357169437649,0.050122686788874264,0.021708801865200224,0.025468431429884163,0.032548928914754194,0.04131478230825238,0.026103573626582065,0.0288480318584286,0.019986627883281104,0.02053846458359513,0.017579983174516846,0.025087815961715845,0.02774852389555785,0.016265024618122223,0.037749434582298576,0.033029840831873686,0.027199682248426074,0.012440182569287202,0.03364729327382206,0.03632094138691609,0.045812942000964404,0.04379103524575744,0.02897044457184109,0.023378261626309182,0.047777436819149526,0.02641194068318888,0.031512364062603625,0.016744619392527842,0.017132731313393015,0.04567808487090806,0.016366707604564653,0.02364292328329058,0.027995703648491296,0.03611998996437686,0.033262915824641574,0.04165630658994151,0.013354124005765909,0.03289606052537268,0.03744795577301656,0.024730636135876716,0.03049846773956204,0.050903426561211315,0.048027983392931954,0.039602902251787926,0.025458602766962598,0.03708979830494349,0.024249104486173425,0.05909034371760569,0.04522523543400661,0.025872134935442326,0.012513844121678198,0.021842118082063284,0.016898037990567747,0.0
